candidate,feature,label
NSF,"0.0,1.0,0.15,-3.055628538131714,9.472393989562988,0.9811444878578186",0
OPTICS,"0.0,1.0,0.3,-0.09482216089963913,-0.23517918586730957,-0.2817005217075348",0
OPTICS-OF,"0.0,1.0,0.45,0.1926238238811493,0.8003487586975098,0.18063488602638245",0
Q4,"0.0,1.0,0.1,3.7449212074279785,4.295536994934082,3.26139235496521",0
RN,"0.0,1.0,0.1,-0.27069661021232605,0.2155340015888214,-0.1368507444858551",1
RNV,"0.0,1.0,0.15,0.32554370164871216,-0.12227272987365723,0.4239073395729065",1
ROD,"0.0,1.0,0.15,0.47487425804138184,0.08973191678524017,0.4102039635181427",1
SIGKDD,"0.0,1.0,0.3,-0.27012112736701965,0.1102510318160057,0.11948791891336441",0
SLOM,"0.0,1.0,0.2,-0.0445280522108078,0.420227974653244,0.29169827699661255",0
TCHCG,"0.0,1.0,0.25,-0.05506082996726036,0.6224672198295593,-0.06988874077796936",0
TH-100,"0.0,1.0,0.3,1.2767870426177979,0.7819415330886841,1.3606820106506348",0
TH-169,"0.0,1.0,0.3,0.9009511470794678,0.9585205316543579,1.312307596206665",0
TH-212,"0.0,1.0,0.3,0.0541127510368824,0.3799274265766144,1.2020763158798218",0
TH-252,"0.0,1.0,0.3,-0.22127434611320496,0.6486547589302063,1.0108370780944824",0
TH-5,"0.0,1.0,0.2,-0.42510098218917847,0.6893830299377441,1.0635972023010254",0
TH-55,"0.0,1.0,0.25,-0.44471725821495056,0.28930947184562683,1.0796892642974854",0
TH-62,"0.0,1.0,0.25,-0.6585604548454285,0.4791748523712158,1.01189386844635",0
TH-65,"0.0,1.0,0.25,-0.27153655886650085,0.5766983032226562,0.8013421297073364",0
TH-77,"0.0,1.0,0.25,0.053668804466724396,0.08970523625612259,0.5139568448066711",0
TMC,"0.0,1.0,0.15,0.3447970449924469,-0.1281309425830841,0.38910722732543945",0
TPC,"0.0,1.0,0.15,0.3857146203517914,-0.1389952152967453,-0.03195776790380478",1
TR,"0.0,1.0,0.1,-0.04190456494688988,0.25680720806121826,0.5522053241729736",1
USA,"0.0,1.0,0.15,3.670869827270508,13.86673641204834,4.202713966369629",0
USDOT,"0.0,1.0,0.25,0.38828039169311523,0.10358969867229462,0.3273940980434418",0
WA,"0.0,1.0,0.1,-0.012139962054789066,0.4652697741985321,0.47100943326950073",1
abnormal white line,"0.0,1.0,0.95,-0.6718108057975769,-0.30803772807121277,0.5888275504112244",0
aggregate distribution,"0.0,1.0,1.1,-0.9176580309867859,2.5947394371032715,0.14999321103096008",0
aggregate queries,"0.0,1.0,0.85,-0.03789006546139717,-0.028232045471668243,-0.19938573241233826",0
alternative clustering methods,"0.0,1.0,1.5,-0.430909663438797,0.22360610961914062,0.30456310510635376",0
anomalous windows proceedings,"0.0,1.0,1.45,-1.2736681699752808,1.4215720891952515,0.26561304926872253",0
application domain,"0.0,1.0,0.9,-0.984092116355896,0.433830201625824,0.8328142166137695",0
application linear clustering,"0.0,1.0,1.45,-1.3907424211502075,0.3584299087524414,0.3977389633655548",0
approach design,"0.0,1.0,0.75,3.066718816757202,-0.4120473861694336,4.601129531860352",0
apriori information,"0.0,1.0,0.95,1.418304204940796,-2.2207653522491455,3.722275733947754",0
association rules,"0.0,1.0,0.85,0.10437095165252686,0.28812727332115173,0.6075261235237122",0
associative searching knowledge discovery,"0.0,1.0,2.05,-0.17354120314121246,0.34084463119506836,0.45708519220352173",1
attribute data,"0.0,1.0,0.7,0.8833702206611633,11.994979858398438,2.409404754638672",0
attribute data set,"0.0,1.0,0.9,0.6884589195251465,8.811949729919434,1.7252460718154907",0
attribute f,"0.0,1.0,0.55,0.538180947303772,6.288810729980469,1.4692857265472412",0
attribute function,"0.0,1.0,0.9,-0.782055139541626,5.611631870269775,1.3653666973114014",0
attribute function f,"0.0,1.0,1.0,-0.1921864151954651,4.1242265701293945,1.1979583501815796",0
attribute properties,"0.0,1.0,1.0,-3.267223834991455,5.564634323120117,2.259308338165283",0
attribute space,"0.0,1.0,0.75,-0.9397419095039368,6.1890692710876465,1.2487521171569824",0
attribute value,"0.0,1.0,0.75,0.10583102703094482,6.538351058959961,1.2380740642547607",1
attribute value statistical distribution,"0.0,1.0,2.0,0.7619370818138123,5.5376739501953125,1.7135506868362427",1
attribute values,"0.0,1.0,0.8,0.7025145292282104,11.31092643737793,2.3314499855041504",1
auto-correlation third,"0.0,1.0,1.1,-0.00696822814643383,0.6747255921363831,0.4156661033630371",0
auxiliary secondary index,"0.0,1.0,1.25,0.2293425351381302,0.7177484631538391,0.3654124438762665",0
average attribute value,"0.0,1.0,1.15,-0.2709082365036011,4.520985126495361,0.8638965487480164",0
average attribute values neighbors,"0.0,1.0,1.7,0.18998122215270996,6.574850082397461,1.3153496980667114",1
average ff neighbors,"0.0,1.0,1.0,0.7317193150520325,0.8682341575622559,1.5117335319519043",0
average number,"0.0,1.0,0.7,4.334907531738281,2.0529866218566895,4.765237331390381",0
average volume value,"0.0,1.0,1.0,-4.0035481452941895,2.4435579776763916,0.7843098640441895",0
average volume values,"0.0,1.0,1.05,-3.605759382247925,5.625274658203125,1.513227105140686",0
avgdist set,"0.0,1.0,0.55,0.1941244900226593,1.2644407749176025,0.2078886181116104",0
avgdist set finally,"0.0,1.0,0.95,0.16268028318881989,0.7421568036079407,0.26745548844337463",0
bad detector secondly,"0.0,1.0,1.05,0.47856801748275757,0.3648279309272766,0.6311153173446655",0
base distribution,"0.0,1.0,0.85,3.989872932434082,4.718891620635986,4.914222717285156",0
basic algorithm,"0.0,1.0,0.75,5.141873836517334,2.693084478378296,4.794300079345703",0
basic algorithm detects,"0.0,1.0,1.15,3.55063533782959,1.7334505319595337,3.2894411087036133",0
basic data tables,"0.0,1.0,0.85,0.6008188724517822,4.755547523498535,1.1318415403366089",0
basic tables,"0.0,1.0,0.6,0.062263429164886475,0.8524439930915833,0.3260723054409027",0
benchmark graph,"0.0,1.0,0.75,2.321730613708496,4.1503472328186035,2.131361961364746",0
best case computational complexity,"0.0,1.0,1.7,-2.716005563735962,2.2796311378479004,0.6779001355171204",1
best overall performance acknowledgment,"0.0,1.0,1.95,-2.156078815460205,-1.6770691871643066,2.554220199584961",1
better performance,"0.0,1.0,0.9,-3.66782546043396,-3.8491573333740234,4.850069046020508",0
binary representation,"0.0,1.0,1.05,-3.2435693740844727,6.179213047027588,0.32970529794692993",0
bivariate point,"0.0,1.0,0.75,0.5728483200073242,-0.041291430592536926,1.1964998245239258",0
blocking factor,"0.0,1.0,0.75,-0.3797367215156555,-0.3536701202392578,0.5083694458007812",0
bounded neighborhood,"0.0,1.0,1.0,-0.02075803279876709,-0.7493292093276978,2.5862810611724854",0
bsp-tree mapped,"0.0,1.0,0.75,-0.5448020696640015,0.6495007872581482,0.14738689363002777",0
buffer conclusions,"0.0,1.0,0.9,-0.970689058303833,-1.7651582956314087,2.445812225341797",0
buffer size,"0.0,1.0,0.55,-2.643756866455078,2.5053162574768066,2.744462013244629",0
business management government,"0.0,1.0,1.5,0.1263277530670166,-0.5185156464576721,1.1789730787277222",0
candidate clustering methods,"0.0,1.0,1.4,-0.5690245032310486,0.26005974411964417,0.1725652664899826",0
categoricalnumerical spaces knowledge,"0.0,1.0,1.85,0.030456453561782837,0.9587894678115845,0.021700549870729446",0
cell tree,"0.0,1.0,0.45,-4.63593864440918,6.071207046508789,0.484138548374176",0
clustering approach proceedings,"0.0,1.0,1.55,-1.2289282083511353,0.7580032348632812,0.9107761383056641",0
clustering structure,"0.0,1.0,1.0,-0.053838327527046204,1.3479523658752441,0.3273162245750427",0
clustering structure outliers,"0.0,1.0,1.45,3.0321099758148193,3.0195248126983643,3.018771171569824",0
common record type,"0.0,1.0,0.9,0.04234106466174126,0.40578994154930115,0.06412079185247421",0
computation algorithms,"0.0,1.0,1.1,0.7314379811286926,3.891125440597534,2.077853202819824",0
computation cost,"0.0,1.0,0.8,-4.700517654418945,4.057396411895752,3.8124756813049316",0
computation time constraints,"0.0,1.0,1.4,3.2299535274505615,2.1424593925476074,4.11292028427124",0
computational complexity,"0.0,1.0,1.2,-4.828804969787598,4.3921709060668945,0.5535366535186768",0
computational geometry,"0.0,1.0,1.1,-2.3133692741394043,2.2371716499328613,0.18704158067703247",0
confidence interval,"0.0,1.0,0.95,-0.7926749587059021,5.504804611206055,0.7541259527206421",0
confidence level,"0.0,1.0,0.8,-0.9475277066230774,-0.3663962781429291,0.692052960395813",0
confidence measure,"0.0,1.0,0.9,-0.19201526045799255,-0.04430462419986725,0.2959496080875397",0
connectivity-clustered access method,"0.0,1.0,1.8,-0.2093544602394104,-0.2424359917640686,0.7022452354431152",0
consecutive random,"0.0,1.0,0.9,0.33946579694747925,1.3846958875656128,0.5565214157104492",0
consecutive time slots,"0.0,1.0,1.1,1.8830729722976685,-0.4446597993373871,2.546300172805786",0
construct statistical tests,"0.0,1.0,1.35,2.888043165206909,2.341944456100464,2.6774213314056396",0
contribution many outlier detection,"0.0,1.0,1.75,-5.011955738067627,2.5095694065093994,1.579475998878479",1
convex hull,"0.0,1.0,0.55,-1.4285922050476074,2.523632287979126,0.5052013993263245",0
convex hull layers,"0.0,1.0,0.9,-0.8747552037239075,1.712272047996521,0.4999673366546631",0
correct test,"0.0,1.0,0.6,-4.371467590332031,-3.1746666431427,4.365611553192139",0
corresponding average volume values,"0.0,1.0,1.75,-2.699774980545044,4.309017181396484,1.1681382656097412",1
corresponding station,"0.0,1.0,1.05,4.659377574920654,2.5271663665771484,4.548966407775879",0
cost analysis,"0.0,1.0,0.65,-8.396495819091797,-4.416415214538574,7.67181396484375",0
cost formulas ff,"0.0,1.0,0.8,-3.278264045715332,-0.6001749634742737,2.7363522052764893",0
cost function,"0.0,1.0,0.65,-7.1222991943359375,-0.29137176275253296,2.5474634170532227",0
cost model,"0.0,1.0,0.5,-7.130107402801514,-0.26914113759994507,2.499680757522583",1
cost modeling,"0.0,1.0,0.65,-6.594046592712402,-0.18311485648155212,2.2842116355895996",0
cost models,"0.0,1.0,0.55,-6.963140964508057,-0.19508640468120575,2.4333548545837402",0
credit card fraud,"0.0,1.0,0.85,-0.2524304687976837,0.5079591274261475,0.22312243282794952",0
daily basis,"0.0,1.0,0.55,-0.18975980579853058,0.6462007761001587,0.24721819162368774",0
data access,"0.0,1.0,0.55,0.15003597736358643,5.909074783325195,1.8148308992385864",0
data distribution,"0.0,1.0,0.85,0.012552022933959961,8.81867790222168,1.581074833869934",0
data file,"0.0,1.0,0.45,-1.0709307193756104,5.013435363769531,3.1029229164123535",0
data items,"0.0,1.0,0.5,1.0134142637252808,8.35048770904541,1.7304943799972534",0
data mining,"0.0,1.0,0.55,0.9746149778366089,6.940577030181885,1.4282867908477783",0
data mining august,"0.0,1.0,0.9,1.1157766580581665,4.546003341674805,1.5978065729141235",0
data object,"0.0,1.0,0.55,0.8489847183227539,7.046022891998291,1.4686444997787476",1
data object x,"0.0,1.0,0.65,1.0561386346817017,4.548948287963867,1.6424236297607422",0
data objects,"0.0,1.0,0.6,0.9529856443405151,7.028049468994141,1.5206938982009888",0
data page,"0.0,1.0,0.45,0.29704564809799194,8.022424697875977,1.5816476345062256",1
data page accesses,"0.0,1.0,0.9,0.11751886457204819,5.5371880531311035,1.1030734777450562",1
data pages,"0.0,1.0,0.5,0.16813457012176514,6.4859466552734375,1.4513105154037476",0
data record,"0.0,1.0,0.55,0.8867856860160828,6.6876726150512695,1.4529082775115967",0
data record size,"0.0,1.0,0.8,-0.4033667743206024,7.411056041717529,1.1839057207107544",0
data records,"0.0,1.0,0.6,0.7307215332984924,6.387878894805908,1.334033489227295",0
data set,"0.0,1.0,0.4,0.9882829785346985,7.50382137298584,1.5501543283462524",1
data set regardless,"0.0,1.0,0.95,0.6744873523712158,5.162187099456787,1.1196300983428955",0
data sets,"0.0,1.0,0.45,0.9210349917411804,7.199575424194336,1.5205540657043457",1
data space,"0.0,1.0,0.5,-0.14518249034881592,6.755843639373779,1.582727074623108",0
data storage,"0.0,1.0,0.6,0.862022876739502,6.746177673339844,1.424681544303894",0
data structures,"0.0,1.0,0.75,0.9048826694488525,6.746365547180176,1.4438070058822632",0
databases computatinal geometry,"0.0,1.0,1.55,0.03166251257061958,0.485860675573349,0.08690378814935684",0
dense regions,"0.0,1.0,0.65,-1.0072046518325806,-0.09526422619819641,0.3553805351257324",0
density-based cluster analysis,"0.0,1.0,1.5,-1.4503029584884644,-2.8559763431549072,3.8826866149902344",0
depth contours,"0.0,1.0,0.7,0.18389974534511566,0.15016692876815796,0.8257399797439575",0
depth-based approaches,"0.0,1.0,1.1,0.12199517339468002,0.764533519744873,0.10939741879701614",0
detail spatial data sets,"0.0,1.0,1.2,2.923950672149658,5.275968074798584,2.9876153469085693",1
detected outlier stations,"0.0,1.0,1.25,-4.274242401123047,3.201197624206543,2.035552501678467",0
detector map,"0.0,1.0,0.6,0.692683219909668,0.3492791950702667,0.2944207787513733",0
detector station,"0.0,1.0,0.8,5.159159183502197,2.697880268096924,4.90981912612915",0
detector table,"0.0,1.0,0.7,1.0896466970443726,0.2163151651620865,1.1722183227539062",0
detector-station relationship,"0.0,1.0,1.45,0.1843176931142807,0.029824689030647278,-0.2351626604795456",0
deviations outliers,"0.0,1.0,0.95,4.356358528137207,3.313101053237915,4.517699241638184",0
difference distributions,"0.0,1.0,1.2,-0.38428622484207153,0.4176256060600281,0.0926988422870636",0
difference value distribution,"0.0,1.0,1.45,-0.7478427290916443,2.3604371547698975,0.2959059774875641",0
different attribute values,"0.0,1.0,1.3,0.6080853343009949,8.387845993041992,1.7245078086853027",0
different circumstances,"0.0,1.0,1.15,0.25194039940834045,1.4285353422164917,0.29760247468948364",0
different data,"0.0,1.0,0.7,1.0485782623291016,7.551720142364502,1.6270016431808472",0
different data page,"0.0,1.0,0.95,0.3377727270126343,6.195512294769287,1.2246395349502563",0
different example tests,"0.0,1.0,1.15,2.0712177753448486,1.9389582872390747,2.2040202617645264",0
different iterations,"0.0,1.0,1.0,0.3510916829109192,1.1073825359344482,0.5341658592224121",0
different locations,"0.0,1.0,0.95,-0.12387390434741974,1.1945278644561768,0.40711790323257446",0
different mechanism,"0.0,1.0,0.95,-0.08408977091312408,1.2146337032318115,0.43296754360198975",0
different nodes,"0.0,1.0,0.75,0.3382449150085449,3.055601119995117,0.5761497020721436",0
different numbers,"0.0,1.0,0.85,-2.2493538856506348,0.019493460655212402,2.0340120792388916",0
different outlier detection procedures,"0.0,1.0,1.9,-5.377565860748291,3.195726156234741,0.9730465412139893",1
different outlier query processing,"0.0,1.0,1.7,-0.40865278244018555,2.746514320373535,2.668196439743042",1
different page,"0.0,1.0,0.7,-0.3323057293891907,3.012390613555908,0.4652695059776306",0
different spatial neighborhood,"0.0,1.0,1.5,4.1623358726501465,2.8003294467926025,4.225728511810303",0
different values,"0.0,1.0,0.8,0.8677225708961487,6.867666244506836,1.5490467548370361",0
different volumes,"0.0,1.0,0.85,0.21899688243865967,1.4264627695083618,0.3004276156425476",0
discordancy tests,"0.0,1.0,0.85,2.1237804889678955,1.881691575050354,1.997850775718689",0
discovered outliers,"0.0,1.0,0.95,4.441949367523193,3.159940481185913,4.53153657913208",0
disk space,"0.0,1.0,0.5,-1.3498082160949707,0.5846668481826782,0.44970524311065674",0
distance density convex-hull depth,"0.0,1.0,1.7,-0.1298847198486328,-0.039313022047281265,0.7469969391822815",1
distance function,"0.0,1.0,0.85,-1.104376196861267,-0.41560250520706177,0.816942572593689",0
distance-based outliers,"0.0,1.0,1.15,4.756870746612549,3.2256593704223633,4.335793972015381",0
distribution value,"0.0,1.0,0.9,-0.7649871706962585,3.3620493412017822,0.4097440838813782",0
downtown saint paul,"0.0,1.0,0.95,-0.4600575268268585,0.9954099655151367,0.4310687780380249",0
efficient computation method,"0.0,1.0,1.4,1.3709230422973633,2.4447052478790283,2.068289041519165",0
efficient graph-based outlier detection,"0.0,1.0,1.95,-5.360533714294434,2.3791847229003906,1.1939060688018799",1
eg metis graph-partitioning methods,"0.0,1.0,1.75,-0.3380337655544281,0.1479668766260147,0.29340633749961853",1
encompassing detectors,"0.0,1.0,1.1,0.4042227864265442,0.07661682367324829,0.02091260254383087",0
enormous amounts,"0.0,1.0,0.8,0.36559078097343445,0.11788541823625565,-0.07288723438978195",0
entire algorithm,"0.0,1.0,0.8,4.825666427612305,2.4122190475463867,4.7565460205078125",0
euclidean distance,"0.0,1.0,0.9,-0.32548654079437256,-0.28319093585014343,0.7374485731124878",0
expected total cost,"0.0,1.0,0.95,-4.151984691619873,0.12146499007940292,1.5635708570480347",0
expected values,"0.0,1.0,0.75,0.7371764183044434,5.511404514312744,1.4044139385223389",0
experiment design,"0.0,1.0,0.85,3.2734014987945557,0.5950317978858948,3.6349685192108154",0
experimental comparison,"0.0,1.0,1.15,-0.3423325717449188,-0.6559575796127319,1.2038025856018066",0
experimental design,"0.0,1.0,0.95,3.1754114627838135,0.45885056257247925,3.716461420059204",0
experimental layout,"0.0,1.0,0.95,-0.4929625689983368,-0.09229879081249237,0.4710739850997925",0
experimental observation,"0.0,1.0,1.2,0.29909759759902954,0.0856836587190628,0.6714589595794678",0
experimental results,"0.0,1.0,1.0,1.6494232416152954,-0.2922555208206177,2.5156607627868652",0
explosive growth,"0.0,1.0,0.8,-0.27350571751594543,0.0051492080092430115,0.119845449924469",0
factor total number,"0.0,1.0,0.95,2.9392690658569336,1.2691134214401245,3.4144465923309326",0
fast algorithm,"0.0,1.0,0.7,4.806929588317871,2.452569007873535,4.466532230377197",0
fixed cardinality,"0.0,1.0,0.85,-0.9790847301483154,0.8245018720626831,0.8994654417037964",0
fixed cardinality neighborhood,"0.0,1.0,1.5,0.14112608134746552,0.36188578605651855,1.7264610528945923",0
fixed cardinality set,"0.0,1.0,1.05,-0.5531777143478394,1.3649641275405884,0.7186198830604553",0
fixed euclidean distance second,"0.0,1.0,1.55,-0.013762891292572021,0.5516025424003601,1.068814754486084",1
fixed graph distance,"0.0,1.0,1.0,0.0996052622795105,0.5301284790039062,1.1791810989379883",0
following cost function,"0.0,1.0,1.15,-4.496758937835693,-0.2641618251800537,2.2527172565460205",0
fraction p,"0.0,1.0,0.5,4.570504188537598,4.603655815124512,3.9033889770507812",0
freeway system,"0.0,1.0,0.7,-1.6177005767822266,-4.57173490524292,6.1226091384887695",0
full version paper,"0.0,1.0,0.9,0.2002347707748413,0.15961307287216187,1.0950514078140259",0
general categories,"0.0,1.0,0.9,-1.4330034255981445,1.0527381896972656,0.3030434846878052",0
general framework,"0.0,1.0,0.85,-1.6123056411743164,0.7147797346115112,0.5077487826347351",0
geographic information systems november,"0.0,1.0,1.95,1.1174025535583496,-2.1027684211730957,3.8201069831848145",1
geographical location,"0.0,1.0,1.05,0.21612054109573364,0.8224441409111023,0.3506113588809967",0
geometric databases,"0.0,1.0,0.95,0.26777541637420654,0.67181396484375,0.129831001162529",0
global distribution,"0.0,1.0,0.95,-0.7149620056152344,2.4060983657836914,0.36093735694885254",0
graph-based methods,"0.0,1.0,0.95,-0.5147852301597595,0.2930668592453003,0.03957787901163101",0
graph-based outliers,"0.0,1.0,1.0,4.703184604644775,3.2023489475250244,4.13781213760376",0
graph-based spatial data,"0.0,1.0,1.2,3.85550856590271,6.342144012451172,3.8011443614959717",0
graph-based spatial neighbors,"0.0,1.0,1.45,3.422626256942749,3.2186577320098877,3.047670364379883",0
graph-based spatial outlier detection,"0.0,1.0,1.85,-2.9895339012145996,4.234978675842285,3.0046887397766113",1
graph-based spatial outlier detections,"0.0,1.0,1.9,-0.32777953147888184,2.8485591411590576,2.5691022872924805",1
graph-based spatial outliers,"0.0,1.0,1.4,6.364200592041016,4.275782108306885,5.687244415283203",0
graphical space access methods,"0.0,1.0,1.5,-1.1030118465423584,0.1578725129365921,0.3480396568775177",1
grid file,"0.0,1.0,0.45,-5.480835437774658,0.11777293682098389,2.3613758087158203",0
height-balanced tree,"0.0,1.0,1.0,-4.348256587982178,5.779994487762451,0.3118423819541931",0
helpful comments,"0.0,1.0,0.8,-2.705256462097168,-1.6542891263961792,2.3725507259368896",0
high performance spatial visualization,"0.0,1.0,1.9,0.6870532631874084,-0.27386239171028137,4.704842567443848",1
hilbert ordering,"0.0,1.0,0.8,0.3565099537372589,0.4609239101409912,0.4128342270851135",0
hui xiong,"0.0,1.0,0.45,-0.2984755039215088,1.0509400367736816,1.012630820274353",0
hundred stations,"0.0,1.0,0.8,1.2004257440567017,0.8386756777763367,1.1721218824386597",0
images proceedings,"0.0,1.0,0.9,0.1779700517654419,3.893615484237671,1.7135170698165894",0
implicit spatial patterns,"0.0,1.0,1.25,3.4373939037323,2.2723333835601807,3.127291440963745",0
incoming data,"0.0,1.0,0.65,0.7323982119560242,6.294064521789551,1.3986934423446655",0
incorrect identification,"0.0,1.0,1.2,0.4549626111984253,-0.05392908677458763,0.4798429012298584",0
information systems,"0.0,1.0,0.95,1.9203288555145264,-3.446310520172119,6.052423477172852",0
inner loop,"0.0,1.0,0.5,-3.1283795833587646,0.6568170785903931,1.0450695753097534",0
international journal v,"0.0,1.0,1.15,-3.275104522705078,4.060405254364014,0.7130780816078186",0
introduction efficient algorithms,"0.0,1.0,1.65,-0.22352294623851776,-0.6420156359672546,1.309899926185608",0
irregularities bankruptcy,"0.0,1.0,1.25,-0.3940659165382385,0.013661272823810577,0.3472502827644348",0
isometric metric space,"0.0,1.0,1.1,-0.8442950248718262,0.4270971715450287,0.35667815804481506",0
join computations,"0.0,1.0,0.85,0.006716739386320114,0.11884857714176178,0.25350457429885864",0
k neighbors,"0.0,1.0,0.55,1.8460004329681396,1.018237829208374,2.516676664352417",0
k th nearest neighbor,"0.0,1.0,1.05,0.7685969471931458,0.4468189477920532,1.3732346296310425",1
key design decisions,"0.0,1.0,1.0,2.5718724727630615,0.3731442987918854,2.9793541431427",0
key idea,"0.0,1.0,0.4,0.5453851819038391,0.5364662408828735,0.5517808198928833",0
kim koffolt,"0.0,1.0,0.55,-2.4610037803649902,-2.643038511276245,3.383538246154785",0
knowledge discovery,"0.0,1.0,0.95,0.13395802676677704,1.1370205879211426,0.20911124348640442",0
knowledge rules constraints regularities,"0.0,1.0,2.0,0.4043993055820465,0.3660716116428375,1.006925106048584",1
knowledge spatial data mining,"0.0,1.0,1.45,2.9594767093658447,5.4604878425598145,2.9510974884033203",1
lanes sensors,"0.0,1.0,0.65,0.3741063177585602,1.1781316995620728,0.1723857820034027",0
large data sets,"0.0,1.0,0.75,1.0814343690872192,5.051377773284912,1.4287253618240356",0
large databases,"0.0,1.0,0.75,0.7854406833648682,1.0029221773147583,0.7780508399009705",0
leaf nodes,"0.0,1.0,0.5,0.2619209289550781,2.123119592666626,0.4377591013908386",0
limitation first multi-dimensional approaches,"0.0,1.0,2.25,0.09420597553253174,0.010411202907562256,0.9913318157196045",1
linear hence,"0.0,1.0,0.6,-0.42506247758865356,-0.011474169790744781,0.3538958728313446",0
local outlier,"0.0,1.0,0.65,-5.376216411590576,2.0730738639831543,1.6165051460266113",0
local spatial outliers knowledge,"0.0,1.0,1.6,4.853662967681885,3.3625683784484863,4.70515251159668",1
loop detectors,"0.0,1.0,0.7,-1.3891873359680176,0.27408817410469055,0.7347227334976196",0
lower number,"0.0,1.0,0.6,4.676614284515381,1.893006443977356,4.771372318267822",0
lowest number,"0.0,1.0,0.65,4.867786884307861,1.8341130018234253,4.693726539611816",0
main idea,"0.0,1.0,0.45,-0.8806648254394531,-0.16782906651496887,0.4973302483558655",0
main memory size,"0.0,1.0,0.8,-5.313951015472412,1.171425700187683,2.8391942977905273",0
many application domains,"0.0,1.0,1.2,0.25598248839378357,-0.09033956378698349,1.8306175470352173",0
many graphs,"0.0,1.0,0.55,1.0340937376022339,-0.4224942922592163,1.4451935291290283",0
march 09-12,"0.0,1.0,0.55,-3.957651138305664,4.286343097686768,0.5052717328071594",0
mean value,"0.0,1.0,0.5,3.895714521408081,1.2339575290679932,4.4383039474487305",0
mean variance,"0.0,1.0,0.65,4.805069446563721,3.9475464820861816,5.344357013702393",0
melbourne florida,"0.0,1.0,0.85,-0.38214194774627686,0.1548057198524475,0.3442223072052002",0
memory buffer,"0.0,1.0,0.65,-6.821413993835449,-4.173085689544678,5.844463348388672",1
memory buffer stores,"0.0,1.0,1.0,-4.489852428436279,-2.3302366733551025,3.976125478744507",0
memory buffers,"0.0,1.0,0.7,-11.566036224365234,-2.189845323562622,5.360249996185303",0
memory page,"0.0,1.0,0.55,-6.21141242980957,-0.5079431533813477,3.6329092979431152",0
