candidate,feature,label
Huang Xiaobin,"0.0,1.0,0.65,-0.5532344579696655,5.492382526397705,-0.24958369135856628",0
Hui Xiong,"0.0,1.0,0.45,-0.26720088720321655,2.0975582599639893,0.36819642782211304",0
I-,"0.0,1.0,0.1,0.0,0.0,0.0",1
I-E,"0.0,1.0,0.15,0.0,0.0,0.0",0
I-W,"0.0,1.0,0.15,0.0,0.0,0.0",0
ID,"0.0,1.0,0.1,0.27487680315971375,-0.04865087941288948,0.2603803277015686",1
IE,"0.0,1.0,0.1,0.0,0.0,0.0",1
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
Ian Davidson,"0.0,1.0,0.6,0.3910721242427826,0.6932618618011475,0.2989509403705597",0
Illustrative Application,"0.0,1.0,1.2,-0.4462074041366577,-0.5603400468826294,1.2884325981140137",0
Index Structure,"0.0,1.0,0.75,0.772149384021759,2.1177196502685547,0.3677813410758972",0
Information Sciences,"0.0,1.0,1.0,0.014494054019451141,-2.0458199977874756,3.891867160797119",0
Information Systems,"0.0,1.0,0.95,0.019424349069595337,-3.176168203353882,6.274231910705566",0
Intelligence Review,"0.0,1.0,0.95,-0.016207652166485786,0.12707245349884033,0.49245768785476685",0
International Journal,"0.0,1.0,1.05,-5.608235836029053,5.0556535720825195,-0.41259482502937317",0
Interstate freeways,"0.0,1.0,0.95,0.005867108702659607,-0.06439507007598877,-0.013150876387953758",0
Introduction Data,"0.0,1.0,0.85,1.051766037940979,6.2196478843688965,0.869217038154602",0
Jian Pei,"0.0,1.0,0.4,-0.1669299453496933,0.2871023714542389,0.28203821182250977",0
Jiang Zhao,"0.0,1.0,0.5,-0.40595772862434387,0.43144506216049194,0.8801430463790894",0
Jim Austin,"0.0,1.0,0.5,-0.19067338109016418,0.13710838556289673,0.526033878326416",0
Judy Djugash,"0.0,1.0,0.6,-0.15812766551971436,0.8944531679153442,0.05456630140542984",0
Kim Koffolt,"0.0,1.0,0.55,-3.647165060043335,-1.2823617458343506,2.8215296268463135",0
Knowledge Discovery,"0.0,1.0,0.95,0.1808725893497467,1.2068939208984375,0.015136124566197395",0
Knowledge discovery,"0.0,1.0,0.95,0.1808725893497467,1.2068939208984375,0.015136124566197395",0
Kou Jiang,"0.0,1.0,0.45,-0.07764482498168945,0.3029187023639679,1.2125821113586426",0
LRU,"0.0,1.0,0.15,-0.23264765739440918,0.2564683258533478,-0.018562687560915947",0
Large Datasets,"0.0,1.0,0.7,1.0973117351531982,0.7956658005714417,0.8418406248092651",0
Legend Neighbors,"0.0,1.0,0.8,0.1691787838935852,1.787490725517273,-0.04571082070469856",0
Linear Clustering,"0.0,1.0,0.85,-0.7906423211097717,0.4165525436401367,0.21185651421546936",0
Management Center,"0.0,1.0,0.85,1.2117884159088135,0.43845584988594055,1.5364501476287842",0
Mapping Agency,"0.0,1.0,0.7,-0.1291200816631317,0.4537757635116577,0.16949555277824402",0
March Chang-Tien,"0.0,1.0,0.8,-1.1303249597549438,2.5308730602264404,-0.17080825567245483",0
McLean Virginia,"0.0,1.0,0.75,-0.2275155484676361,0.2599157989025116,0.2674558758735657",0
Melbourne Florida,"0.0,1.0,0.85,-0.026215776801109314,0.31881874799728394,0.25096380710601807",0
Method Actual,"0.0,1.0,0.65,0.33062195777893066,0.3695579171180725,1.3448867797851562",0
Methodologies Artificial,"0.0,1.0,1.2,-0.7472100257873535,0.23715373873710632,0.21352875232696533",0
Mexico Sanjay,"0.0,1.0,0.65,0.142621248960495,0.9436115026473999,0.2658739686012268",0
Mining tasks,"0.0,1.0,0.6,-0.8933947682380676,-0.27121448516845703,1.730477213859558",0
Minnesota Dept,"0.0,1.0,0.7,-0.09593839943408966,0.5248064994812012,-0.009453414008021355",0
Multivariate Statistical,"0.0,1.0,1.2,1.1840695142745972,3.5272250175476074,0.9380629062652588",0
NASA,"0.0,1.0,0.2,0.9059227108955383,-0.20968595147132874,2.0179283618927",0
NCI,"0.0,1.0,0.15,0.2785699963569641,-0.1802850365638733,0.4638761878013611",0
ND,"0.0,1.0,0.1,0.19760368764400482,-0.2354411631822586,-0.25838029384613037",1
NIMA,"0.0,1.0,0.2,0.11440394073724747,-0.34970858693122864,0.5771772265434265",0
NNS,"0.0,1.0,0.15,0.11837999522686005,0.11061292141675949,0.32203856110572815",0
NSF,"0.0,1.0,0.15,-9.315276145935059,-0.20961397886276245,3.700779438018799",0
National Cancer,"0.0,1.0,0.75,-0.06539136171340942,0.37021365761756897,1.036841869354248",0
National Imagery,"0.0,1.0,0.8,-0.029940376058220863,0.18378286063671112,0.9323691129684448",0
Neighbor Density,"0.0,1.0,0.8,-0.053563520312309265,0.8277071118354797,0.2592284679412842",0
Neighbor Nodes,"0.0,1.0,0.7,0.2940070927143097,2.5151004791259766,0.055561646819114685",0
Neighborhood Depth,"0.0,1.0,0.9,1.0011460781097412,-0.3503296375274658,2.319736957550049",0
Neighborhood Figure,"0.0,1.0,0.95,2.2900547981262207,-1.1901602745056152,4.685322284698486",0
Neighborhood Multi-dimensional,"0.0,1.0,1.5,0.7682973742485046,-0.0567740797996521,2.374392509460449",0
Neighborhood Neighborhood,"0.0,1.0,1.25,1.7241171598434448,-0.7539818286895752,3.5537519454956055",0
Neighborhood Number,"0.0,1.0,0.95,5.655069828033447,2.474656105041504,5.95263671875",0
Neighborhood Spatial-Temporal,"0.0,1.0,1.45,0.8126916885375977,-0.32622218132019043,1.9741636514663696",0
Neighborhood Time,"0.0,1.0,0.85,2.7970635890960693,-1.4622770547866821,5.719534397125244",0
Neighbors Additional,"0.0,1.0,1.0,2.8039662837982178,3.432445526123047,2.1083226203918457",0
Neighbors Buffering,"0.0,1.0,0.95,-0.36510592699050903,3.0624260902404785,-0.04469912126660347",0
Neighbors Number,"0.0,1.0,0.8,5.003466606140137,4.491560935974121,4.144616603851318",0
Neighbors Spatial,"0.0,1.0,0.85,5.108180999755859,4.566840171813965,4.267019271850586",0
Neighbors Zord,"0.0,1.0,0.7,0.34324997663497925,1.591599464416504,0.20918405055999756",0
Nest loop,"0.0,1.0,0.45,-1.803290605545044,-0.29821527004241943,1.1551333665847778",0
New Mexico,"0.0,1.0,0.5,0.3895026445388794,2.266763210296631,0.10205080360174179",0
Node Figure,"0.0,1.0,0.55,2.1808886528015137,5.642560958862305,3.056976079940796",0
Node Verification,"0.0,1.0,0.85,0.8057042360305786,6.968112945556641,0.10347741842269897",0
Nodes Set,"0.0,1.0,0.45,0.4272838532924652,3.1093497276306152,0.004770450294017792",0
Normal Distribution,"0.0,1.0,0.95,-3.470743179321289,2.5285236835479736,-0.059875138103961945",1
Normal Table,"0.0,1.0,0.6,-0.9566211700439453,0.6401381492614746,0.8183864951133728",0
Normal probability,"0.0,1.0,0.9,-2.111720085144043,1.6348762512207031,0.0885237455368042",0
Normalized Volume,"0.0,1.0,0.85,-4.7750563621521,4.300741195678711,-0.2115156203508377",0
North Bound,"0.0,1.0,0.55,-6.484133720397949,-0.770259439945221,3.6016037464141846",0
North BoundAverage,"0.0,1.0,0.9,-4.148900508880615,-2.403353691101074,4.552757740020752",0
North-South direction,"0.0,1.0,1.05,-2.076364755630493,-1.3976526260375977,2.6794955730438232",0
OPTICS,"0.0,1.0,0.3,0.09458854794502258,0.05713285878300667,0.21668899059295654",0
OPTICS-OF,"0.0,1.0,0.45,-0.08711983263492584,0.7529669404029846,-0.08151164650917053",0
Object-Oriented Index,"0.0,1.0,1.05,0.5470006465911865,0.8305972814559937,0.305642694234848",0
Objective ffl,"0.0,1.0,0.65,-0.3192580044269562,-0.11059311777353287,0.30377185344696045",0
Occupancy Value,"0.0,1.0,0.75,0.38736552000045776,0.9434362649917603,0.08737657964229584",0
Omega Gamma,"0.0,1.0,0.55,-2.9537017345428467,-3.4584944248199463,5.9081854820251465",0
One Object,"0.0,1.0,0.5,0.08032649755477905,0.6250629425048828,0.9573673009872437",0
Operations group,"0.0,1.0,0.8,-4.078778266906738,4.6497802734375,0.1388142704963684",0
Optics Ordering,"0.0,1.0,0.75,0.5111646056175232,0.40841734409332275,0.5853266716003418",0
Optics-of Identifying,"0.0,1.0,1.05,-0.08450628817081451,0.6271389722824097,-0.03131072223186493",0
Ordering points,"0.0,1.0,0.75,0.5647534728050232,1.2446633577346802,0.5039603114128113",0
Other access,"0.0,1.0,0.6,-0.7292839288711548,-3.6292858123779297,7.5255632400512695",0
Other parameters,"0.0,1.0,0.8,0.48099374771118164,-3.9312424659729004,8.188098907470703",0
Outlier Detect,"0.0,1.0,0.7,-5.8433966636657715,1.755348563194275,0.7548521757125854",1
Outlier Detection,"0.0,1.0,0.85,-11.270561218261719,3.5921316146850586,1.658430576324463",1
Outlier Figure,"0.0,1.0,0.7,-4.208402633666992,0.9241036176681519,3.7631688117980957",0
Outlier Set,"0.0,1.0,0.55,-5.408008098602295,3.016706943511963,0.8554319143295288",0
Outlier Station,"0.0,1.0,0.75,-6.007167816162109,-1.5399274826049805,7.404279708862305",0
Outlier detection,"0.0,1.0,0.85,-11.270561218261719,3.5921316146850586,1.658430576324463",1
Outlier station,"0.0,1.0,0.75,-6.007167816162109,-1.5399274826049805,7.404279708862305",0
Output Outlier,"0.0,1.0,0.7,-5.61806058883667,1.6685972213745117,0.7471092939376831",0
Page Accesses,"0.0,1.0,0.65,-1.5589076280593872,1.246537685394287,-0.03358939662575722",1
Page Size,"0.0,1.0,0.45,-5.133662223815918,3.9613430500030518,-0.2412537783384323",1
Page size,"0.0,1.0,0.45,-5.133662223815918,3.9613430500030518,-0.2412537783384323",1
Paper Scope,"0.0,1.0,0.55,1.0399326086044312,0.6917831301689148,1.563772439956665",0
Parameters Computation,"0.0,1.0,1.1,-0.7210251092910767,-2.665302038192749,5.218055248260498",0
Parameters Test,"0.0,1.0,0.75,2.261198043823242,-3.0452771186828613,8.140339851379395",0
Paul Locating,"0.0,1.0,0.65,-0.7205213308334351,-0.17204336822032928,1.0564881563186646",0
Pei Mining,"0.0,1.0,0.5,0.08682694286108017,0.8073360919952393,0.041309818625450134",0
Pei Sun,"0.0,1.0,0.35,-0.46684911847114563,0.40167635679244995,0.12581536173820496",0
Performance Computing,"0.0,1.0,1.05,-6.439273834228516,0.9938070774078369,4.017820358276367",0
Polygon Boundary,"0.0,1.0,0.8,0.1269923746585846,0.11305774003267288,0.3818214535713196",0
Predicted Actual,"0.0,1.0,0.8,0.3175317645072937,1.0133846998214722,1.1350278854370117",0
Probability Plot,"0.0,1.0,0.8,-1.2570595741271973,1.2073885202407837,0.23393666744232178",0
Probability Volume,"0.0,1.0,0.9,-5.518411636352539,4.851559162139893,-0.14955249428749084",0
Problem Formulation,"0.0,1.0,0.95,-5.176413536071777,2.432614803314209,0.35794004797935486",0
Problem Given,"0.0,1.0,0.65,-4.456066608428955,2.1401455402374268,0.3103100657463074",0
Professor Vipin,"0.0,1.0,0.75,-0.9589637517929077,1.7127741575241089,0.06530504673719406",0
Proof Given,"0.0,1.0,0.55,1.3033370971679688,-0.8715364336967468,2.7193944454193115",0
Qian Hongjun,"0.0,1.0,0.6,-0.2234087884426117,0.4704813063144684,0.7511278986930847",0
RN,"0.0,1.0,0.1,-0.014649428427219391,0.01026105135679245,-0.11844265460968018",1
RNV,"0.0,1.0,0.15,-0.025709988549351692,-0.1521124392747879,0.2953294515609741",1
ROD,"0.0,1.0,0.15,0.41561755537986755,-0.032725587487220764,0.4465130865573883",1
Random Node,"0.0,1.0,0.55,0.9683318734169006,7.831151008605957,0.18011489510536194",0
Related Work,"0.0,1.0,0.6,0.8081204295158386,-0.38033491373062134,2.1056668758392334",0
Research Center,"0.0,1.0,0.75,1.3212509155273438,-0.3227350413799286,2.4749398231506348",0
Research Laboratory,"0.0,1.0,0.95,1.314774990081787,-0.7364693880081177,2.8151583671569824",0
Residue Ratio,"0.0,1.0,0.65,-0.1598481833934784,-3.1140642166137695,6.5524702072143555",0
Route Outlier,"0.0,1.0,0.65,-5.906005382537842,1.8633465766906738,0.8642393946647644",0
SIGKDD,"0.0,1.0,0.3,-0.2802881598472595,0.008604270406067371,-0.2688866853713989",0
SLOM,"0.0,1.0,0.2,0.05966450273990631,0.013990256935358047,0.36326366662979126",0
Saint Paul,"0.0,1.0,0.5,-0.7404456734657288,-0.09960095584392548,0.9363083839416504",0
Sanjay Chawla,"0.0,1.0,0.65,-0.11550827324390411,0.246308371424675,0.5311024188995361",0
Section reviews,"0.0,1.0,0.75,1.9831063747406006,-1.03456449508667,3.9759581089019775",0
Set Mean,"0.0,1.0,0.4,3.888806104660034,3.35672664642334,3.295661687850952",0
Set return,"0.0,1.0,0.5,0.2499983012676239,1.2523301839828491,0.17606855928897858",0
Shashi Shekhar,"0.0,1.0,0.7,-3.861912250518799,2.7815921306610107,0.05877814069390297",0
Shekhar Jian,"0.0,1.0,0.6,-2.0596091747283936,1.6627593040466309,0.178695946931839",0
Shekhar Yan,"0.0,1.0,0.55,-2.552432060241699,6.106686115264893,-0.2980804443359375",0
Size Buffer,"0.0,1.0,0.55,-5.069476127624512,5.152194976806641,-0.406031996011734",0
Size Sets,"0.0,1.0,0.45,-3.4787421226501465,3.87241530418396,-0.20343783497810364",0
South Bound,"0.0,1.0,0.55,-4.691904067993164,0.43629151582717896,1.444101333618164",0
Space Legend,"0.0,1.0,0.6,-0.5224676728248596,-0.2599204182624817,0.8637059926986694",0
Space Partitioning,"0.0,1.0,0.9,-0.7875196933746338,-0.47215792536735535,0.9909156560897827",0
Spatial Database,"0.0,1.0,0.8,4.801323890686035,2.8818535804748535,4.473189830780029",0
Spatial Graph,"0.0,1.0,0.65,6.017308235168457,3.706225872039795,5.167303562164307",1
Spatial Neighborhood,"0.0,1.0,1.0,5.75978422164917,2.5499348640441895,6.075039386749268",0
Spatial Outlier,"0.0,1.0,0.75,-0.738673210144043,4.664198875427246,5.152885913848877",1
Spatial Statistic,"0.0,1.0,0.85,4.991105556488037,2.896836280822754,4.1256022453308105",0
