candidate,feature,label
OPTICS,"0.0,1.0,0.3,0.11343482881784439,0.3606242835521698,0.011170748621225357",0
OPTICS-OF,"0.0,1.0,0.45,-0.05054531618952751,0.9082933664321899,0.24793387949466705",0
Q4,"0.0,1.0,0.1,-5.5873260498046875,-3.354708433151245,3.6021201610565186",0
RN,"0.0,1.0,0.1,-0.23107366263866425,-0.14926676452159882,0.08073887974023819",1
RNV,"0.0,1.0,0.15,0.46004220843315125,-0.06540126353502274,0.4083670377731323",1
ROD,"0.0,1.0,0.15,0.1689077764749527,-0.19127310812473297,0.3015035390853882",1
SIGKDD,"0.0,1.0,0.3,-0.014960366301238537,-0.0437653586268425,0.14835382997989655",0
SLOM,"0.0,1.0,0.2,-0.4610218405723572,0.22590050101280212,0.343305766582489",0
TCHCG,"0.0,1.0,0.25,-0.06835639476776123,0.2899841070175171,-0.04138815030455589",0
TH-100,"0.0,1.0,0.3,0.9365800619125366,1.9444371461868286,1.4030787944793701",0
TH-169,"0.0,1.0,0.3,0.45377519726753235,1.5897506475448608,1.1359775066375732",0
TH-212,"0.0,1.0,0.3,0.16093730926513672,1.235497236251831,1.1089680194854736",0
TH-252,"0.0,1.0,0.3,0.21289382874965668,1.0888558626174927,1.2673242092132568",0
TH-5,"0.0,1.0,0.2,-0.2292482703924179,0.6355497241020203,1.1531254053115845",0
TH-55,"0.0,1.0,0.25,-0.6065121293067932,0.1740134209394455,1.2438428401947021",0
TH-62,"0.0,1.0,0.25,-0.36016878485679626,0.45604753494262695,1.0905803442001343",0
TH-65,"0.0,1.0,0.25,-0.514799177646637,0.07836160063743591,0.6992397904396057",0
TH-77,"0.0,1.0,0.25,-0.429778128862381,-0.21811015903949738,0.5314607620239258",0
TMC,"0.0,1.0,0.15,0.1607416272163391,-0.42521241307258606,0.49164018034935",0
TPC,"0.0,1.0,0.15,0.11949716508388519,0.23650182783603668,-0.2137230932712555",1
TR,"0.0,1.0,0.1,0.1450570672750473,0.203447163105011,0.5541293025016785",1
USA,"0.0,1.0,0.15,1.9434181451797485,13.40815258026123,5.446915626525879",0
USDOT,"0.0,1.0,0.25,0.3258593678474426,-0.2347228080034256,0.3883574903011322",0
WA,"0.0,1.0,0.1,-0.43227019906044006,0.3443644344806671,0.17952647805213928",1
abnormal white line,"0.0,1.0,0.95,-0.5077891945838928,-0.42755162715911865,0.6221429705619812",0
aggregate distribution,"0.0,1.0,1.1,-1.3647657632827759,2.4632210731506348,0.5443109273910522",0
aggregate queries,"0.0,1.0,0.85,-0.1027446910738945,0.11516030132770538,0.0667109563946724",0
alternative clustering methods,"0.0,1.0,1.5,-0.5566996932029724,0.1259441077709198,0.36509034037590027",0
anomalous windows proceedings,"0.0,1.0,1.45,-1.3946462869644165,0.9967289566993713,0.574139416217804",0
application domain,"0.0,1.0,0.9,0.0953579843044281,-1.1458462476730347,1.662366271018982",0
application linear clustering,"0.0,1.0,1.45,-0.7955989241600037,-0.48167356848716736,0.886634349822998",0
approach design,"0.0,1.0,0.75,-2.9147567749023438,0.22282841801643372,2.123749017715454",0
apriori information,"0.0,1.0,0.95,0.6659257411956787,-2.53232741355896,3.1681666374206543",0
association rules,"0.0,1.0,0.85,-0.23466429114341736,0.1995113492012024,0.5587964057922363",0
associative searching knowledge discovery,"0.0,1.0,2.05,-0.28447225689888,0.4744059443473816,0.4476112127304077",1
attribute data,"0.0,1.0,0.7,-1.692771315574646,11.714101791381836,3.259860038757324",0
attribute data set,"0.0,1.0,0.9,-1.1206213235855103,8.622715950012207,2.4015328884124756",0
attribute f,"0.0,1.0,0.55,-1.2797387838363647,5.916990756988525,1.7735835313796997",0
attribute function,"0.0,1.0,0.9,-2.473829984664917,5.680532932281494,1.4257622957229614",0
attribute function f,"0.0,1.0,1.0,-1.4010672569274902,4.042230606079102,1.2645310163497925",0
attribute properties,"0.0,1.0,1.0,-3.502830982208252,3.335069179534912,3.461548328399658",0
attribute space,"0.0,1.0,0.75,-1.966131567955017,4.877852916717529,2.0239670276641846",0
attribute value,"0.0,1.0,0.75,-1.8678979873657227,6.340830326080322,1.5359752178192139",1
attribute value statistical distribution,"0.0,1.0,2.0,-3.096672296524048,4.505154609680176,1.4075648784637451",1
attribute values,"0.0,1.0,0.8,-3.060060977935791,10.942182540893555,2.6983165740966797",1
auto-correlation third,"0.0,1.0,1.1,-0.10700003802776337,0.517169713973999,0.5168173909187317",0
auxiliary secondary index,"0.0,1.0,1.25,0.21567082405090332,0.5818853378295898,0.5647576451301575",0
average attribute value,"0.0,1.0,1.15,-1.582576870918274,4.4446587562561035,1.1030287742614746",0
average attribute values neighbors,"0.0,1.0,1.7,-1.7474762201309204,6.4031853675842285,1.6412227153778076",1
average ff neighbors,"0.0,1.0,1.0,0.6201805472373962,0.6901614665985107,1.7172932624816895",0
average number,"0.0,1.0,0.7,4.264919281005859,0.8878315687179565,5.523015975952148",0
average volume value,"0.0,1.0,1.0,-4.035566329956055,3.1834070682525635,0.9842402338981628",0
average volume values,"0.0,1.0,1.05,-4.830341815948486,6.250975131988525,1.759134292602539",0
avgdist set,"0.0,1.0,0.55,-0.08029945194721222,1.3100556135177612,0.35540926456451416",0
avgdist set finally,"0.0,1.0,0.95,0.012010584585368633,0.8112673163414001,0.35249045491218567",0
bad detector secondly,"0.0,1.0,1.05,0.27560457587242126,0.662595272064209,0.5674977898597717",0
base distribution,"0.0,1.0,0.85,1.974421501159668,7.398567199707031,4.369448661804199",0
basic algorithm,"0.0,1.0,0.75,2.872429370880127,5.656505107879639,3.5429482460021973",0
basic algorithm detects,"0.0,1.0,1.15,2.0920493602752686,3.8269927501678467,2.360414743423462",0
basic data tables,"0.0,1.0,0.85,-0.12212321162223816,4.728799819946289,1.5100494623184204",0
basic tables,"0.0,1.0,0.6,-0.14238154888153076,0.9132760167121887,0.30776354670524597",0
benchmark graph,"0.0,1.0,0.75,1.5670218467712402,3.9443790912628174,2.5184831619262695",0
best case computational complexity,"0.0,1.0,1.7,-1.336393117904663,2.468245029449463,0.8891512155532837",1
best overall performance acknowledgment,"0.0,1.0,1.95,-2.8300771713256836,-1.5873767137527466,2.016855001449585",1
better performance,"0.0,1.0,0.9,-5.10853910446167,-3.9574782848358154,3.8156168460845947",0
binary representation,"0.0,1.0,1.05,-2.7322115898132324,6.048166275024414,1.2450312376022339",0
bivariate point,"0.0,1.0,0.75,0.28038886189460754,-0.26237422227859497,1.0165437459945679",0
blocking factor,"0.0,1.0,0.75,-0.6542923450469971,-0.6038301587104797,0.4404613971710205",0
bounded neighborhood,"0.0,1.0,1.0,0.3304368853569031,0.12339097261428833,2.056685447692871",0
bsp-tree mapped,"0.0,1.0,0.75,-0.3301779627799988,0.6554712057113647,0.27599990367889404",0
buffer conclusions,"0.0,1.0,0.9,0.011467412114143372,-1.9285720586776733,2.0693421363830566",0
buffer size,"0.0,1.0,0.55,-2.3694615364074707,1.8657162189483643,2.9720890522003174",0
business management government,"0.0,1.0,1.5,-0.0915851891040802,-0.6590003967285156,0.9961517453193665",0
candidate clustering methods,"0.0,1.0,1.4,-0.7588973641395569,0.22918103635311127,0.23921926319599152",0
categoricalnumerical spaces knowledge,"0.0,1.0,1.85,0.02590508759021759,0.6864537596702576,0.25942423939704895",0
cell tree,"0.0,1.0,0.45,-2.144667148590088,6.605142116546631,1.5620638132095337",0
clustering approach proceedings,"0.0,1.0,1.55,-0.8235233426094055,1.121754765510559,1.020088791847229",0
clustering structure,"0.0,1.0,1.0,-0.2927798628807068,1.4248924255371094,0.42257583141326904",0
clustering structure outliers,"0.0,1.0,1.45,2.9812467098236084,1.4633949995040894,3.845078229904175",0
common record type,"0.0,1.0,0.9,-0.0894918367266655,0.525006115436554,0.08357739448547363",0
computation algorithms,"0.0,1.0,1.1,-0.4421701431274414,4.3430256843566895,2.1463675498962402",0
computation cost,"0.0,1.0,0.8,-5.599150657653809,5.912868022918701,3.3368215560913086",0
computation time constraints,"0.0,1.0,1.4,2.382537364959717,1.8564605712890625,4.244178295135498",0
computational complexity,"0.0,1.0,1.2,-1.9042588472366333,4.783696174621582,1.1541603803634644",0
computational geometry,"0.0,1.0,1.1,-0.9261286854743958,2.579880475997925,0.7124677896499634",0
confidence interval,"0.0,1.0,0.95,3.5347983837127686,2.095459461212158,3.663435220718384",0
confidence level,"0.0,1.0,0.8,-0.7273446321487427,-0.749920666217804,0.6870063543319702",0
confidence measure,"0.0,1.0,0.9,-0.12106382846832275,-0.12137384712696075,0.21126464009284973",0
connectivity-clustered access method,"0.0,1.0,1.8,-0.46633920073509216,-0.37675678730010986,0.8163245320320129",0
consecutive random,"0.0,1.0,0.9,0.27222827076911926,1.2291369438171387,0.8954812288284302",0
consecutive time slots,"0.0,1.0,1.1,1.6613887548446655,-0.9649343490600586,2.664971351623535",0
construct statistical tests,"0.0,1.0,1.35,-4.457632064819336,0.7036533355712891,0.9903470873832703",0
contribution many outlier detection,"0.0,1.0,1.75,-5.441802978515625,1.2552542686462402,2.055849313735962",1
convex hull,"0.0,1.0,0.55,-0.8836715221405029,1.5724139213562012,0.9352928400039673",0
convex hull layers,"0.0,1.0,0.9,-0.5297788977622986,1.0888570547103882,0.7301923632621765",0
correct test,"0.0,1.0,0.6,1.650709629058838,-4.303958415985107,5.92966890335083",0
corresponding average volume values,"0.0,1.0,1.75,-3.7057080268859863,4.647329330444336,1.3456361293792725",1
corresponding station,"0.0,1.0,1.05,3.0956544876098633,4.674294948577881,3.857452392578125",0
cost analysis,"0.0,1.0,0.65,-7.765052795410156,-3.5152735710144043,6.400611877441406",0
cost formulas ff,"0.0,1.0,0.8,-3.213817834854126,0.18357686698436737,2.300133228302002",0
cost function,"0.0,1.0,0.65,-6.983033657073975,1.4701354503631592,1.659178376197815",0
cost model,"0.0,1.0,0.5,-6.978385925292969,1.4499307870864868,1.7885768413543701",1
cost modeling,"0.0,1.0,0.65,-6.417745590209961,1.338834285736084,1.5462359189987183",0
cost models,"0.0,1.0,0.55,-6.856069564819336,1.418086051940918,1.6408145427703857",0
credit card fraud,"0.0,1.0,0.85,-0.22023652493953705,0.2936684787273407,0.2445356696844101",0
daily basis,"0.0,1.0,0.55,-0.17164559662342072,0.4778744578361511,0.241899311542511",0
data access,"0.0,1.0,0.55,-0.947160542011261,5.853513717651367,2.306065797805786",0
data distribution,"0.0,1.0,0.85,-1.3254908323287964,8.468957901000977,2.4452035427093506",0
data file,"0.0,1.0,0.45,-2.359656572341919,4.830290794372559,3.422276258468628",0
data items,"0.0,1.0,0.5,-0.05532946065068245,8.163084030151367,2.5228991508483887",0
data mining,"0.0,1.0,0.55,-0.04553360864520073,6.892204284667969,2.072561740875244",0
data mining august,"0.0,1.0,0.9,0.39782607555389404,4.393884181976318,2.0418851375579834",0
data object,"0.0,1.0,0.55,-0.008442718535661697,6.980192184448242,2.175827980041504",1
data object x,"0.0,1.0,0.65,0.49113988876342773,4.399526119232178,2.1339597702026367",0
data objects,"0.0,1.0,0.6,-0.027628768235445023,6.931640148162842,2.164860963821411",0
data page,"0.0,1.0,0.45,-0.9548928141593933,7.790349006652832,2.3157272338867188",1
data page accesses,"0.0,1.0,0.9,-0.7080129981040955,5.382473468780518,1.646310806274414",1
data pages,"0.0,1.0,0.5,-0.2478194534778595,5.585087776184082,2.542970657348633",0
data record,"0.0,1.0,0.55,-0.045044366270303726,6.556302547454834,2.016355276107788",0
data record size,"0.0,1.0,0.8,-1.4879521131515503,6.94884729385376,1.841384768486023",0
data records,"0.0,1.0,0.6,-0.13748759031295776,6.484328746795654,1.9898080825805664",0
data set,"0.0,1.0,0.4,-0.028964050114154816,7.399896144866943,2.2997500896453857",1
data set regardless,"0.0,1.0,0.95,-0.02221478708088398,5.079379558563232,1.5552362203598022",0
data sets,"0.0,1.0,0.45,-0.004441078752279282,7.233102321624756,2.219719171524048",1
data space,"0.0,1.0,0.5,-0.3549668788909912,5.523598670959473,2.6787285804748535",0
data storage,"0.0,1.0,0.6,0.008623778820037842,6.675729274749756,2.0377321243286133",0
data structures,"0.0,1.0,0.75,-0.006752666085958481,6.654674053192139,2.063347816467285",0
databases computatinal geometry,"0.0,1.0,1.55,0.04562196135520935,0.541758120059967,0.22834019362926483",0
dense regions,"0.0,1.0,0.65,-1.0251564979553223,0.12708935141563416,0.20184484124183655",0
density-based cluster analysis,"0.0,1.0,1.5,-1.1161818504333496,-3.0058937072753906,3.3815953731536865",0
depth contours,"0.0,1.0,0.7,0.10478579998016357,0.08652733266353607,0.8151335120201111",0
depth-based approaches,"0.0,1.0,1.1,-0.22871598601341248,0.5376251339912415,0.07465151697397232",0
detail spatial data sets,"0.0,1.0,1.2,2.4409027099609375,4.128500938415527,3.850665330886841",1
detected outlier stations,"0.0,1.0,1.25,-4.675011157989502,2.7779884338378906,2.350893020629883",0
detector map,"0.0,1.0,0.6,0.35967159271240234,0.7324599623680115,0.3053406774997711",0
detector station,"0.0,1.0,0.8,3.6100966930389404,5.324928283691406,4.233333587646484",0
detector table,"0.0,1.0,0.7,0.8586758375167847,0.24578341841697693,1.1917060613632202",0
detector-station relationship,"0.0,1.0,1.45,0.16564778983592987,0.21945598721504211,-0.21541598439216614",0
deviations outliers,"0.0,1.0,0.95,4.505311965942383,0.7579942941665649,5.512712478637695",0
difference distributions,"0.0,1.0,1.2,-0.47881823778152466,0.38585537672042847,0.07941362261772156",0
difference value distribution,"0.0,1.0,1.45,-1.1983498334884644,2.1831443309783936,0.46954020857810974",0
different attribute values,"0.0,1.0,1.3,-2.037534713745117,8.133458137512207,2.0357449054718018",0
different circumstances,"0.0,1.0,1.15,-0.11319106072187424,1.3919154405593872,0.4340728223323822",0
different data,"0.0,1.0,0.7,-0.03704430162906647,7.437928676605225,2.3126115798950195",0
different data page,"0.0,1.0,0.95,-0.6340892314910889,6.032236099243164,1.780685305595398",0
different example tests,"0.0,1.0,1.15,-1.903227686882019,1.0160624980926514,1.4603385925292969",0
different iterations,"0.0,1.0,1.0,0.18370993435382843,1.215063214302063,0.5968822836875916",0
different locations,"0.0,1.0,0.95,-0.35406163334846497,1.144577980041504,0.4638834595680237",0
different mechanism,"0.0,1.0,0.95,-0.22036521136760712,1.1309423446655273,0.6059573292732239",0
different nodes,"0.0,1.0,0.75,0.022433530539274216,2.8643946647644043,0.822796106338501",0
different numbers,"0.0,1.0,0.85,-2.69594669342041,3.3943839073181152,0.9034168720245361",0
different outlier detection procedures,"0.0,1.0,1.9,-5.857360363006592,2.057483434677124,1.467053771018982",1
different outlier query processing,"0.0,1.0,1.7,-0.5796427726745605,1.5476881265640259,3.291860342025757",1
different page,"0.0,1.0,0.7,-0.910330593585968,2.8684308528900146,0.7137172222137451",0
different spatial neighborhood,"0.0,1.0,1.5,3.8974087238311768,1.0238606929779053,4.91149377822876",0
different values,"0.0,1.0,0.8,-1.4043340682983398,6.666009426116943,1.7510679960250854",0
different volumes,"0.0,1.0,0.85,-0.04670495539903641,1.3413846492767334,0.4094858169555664",0
discordancy tests,"0.0,1.0,0.85,-3.367173910140991,0.6038577556610107,0.9553967714309692",0
discovered outliers,"0.0,1.0,0.95,4.781287670135498,0.942429780960083,5.622742176055908",0
disk space,"0.0,1.0,0.5,-0.5305128693580627,-0.7141375541687012,1.081661581993103",0
distance density convex-hull depth,"0.0,1.0,1.7,-0.14741621911525726,-0.16210024058818817,0.7102432250976562",1
distance function,"0.0,1.0,0.85,-0.9413384795188904,-0.1761738657951355,0.4827204644680023",0
distance-based outliers,"0.0,1.0,1.15,4.9213361740112305,0.7112243175506592,5.526529788970947",0
distribution value,"0.0,1.0,0.9,-1.500617504119873,3.095686912536621,0.7213188409805298",0
downtown saint paul,"0.0,1.0,0.95,-1.2898541688919067,0.8765743374824524,0.47172626852989197",0
efficient computation method,"0.0,1.0,1.4,0.6607285737991333,2.5122320652008057,2.1646149158477783",0
efficient graph-based outlier detection,"0.0,1.0,1.95,-5.580340385437012,1.1078764200210571,1.650164246559143",1
eg metis graph-partitioning methods,"0.0,1.0,1.75,-0.35793766379356384,-0.17801491916179657,0.3901905119419098",1
encompassing detectors,"0.0,1.0,1.1,0.3568556308746338,0.23027896881103516,-0.12124902009963989",0
enormous amounts,"0.0,1.0,0.8,-0.06684418767690659,-0.3941337764263153,-0.030683398246765137",0
entire algorithm,"0.0,1.0,0.8,2.7625083923339844,5.364701747894287,3.529672622680664",0
euclidean distance,"0.0,1.0,0.9,-0.17716555297374725,-0.3951978087425232,0.5591382384300232",0
expected total cost,"0.0,1.0,0.95,-4.044460773468018,1.1529864072799683,1.0087558031082153",0
expected values,"0.0,1.0,0.75,-1.308568000793457,5.423115253448486,1.2677394151687622",0
experiment design,"0.0,1.0,0.85,-3.6200451850891113,0.2810031771659851,1.3204606771469116",0
experimental comparison,"0.0,1.0,1.15,-0.12363596260547638,-0.8431000113487244,1.1709798574447632",0
experimental design,"0.0,1.0,0.95,-3.6511127948760986,0.18202447891235352,1.3574779033660889",0
experimental layout,"0.0,1.0,0.95,-0.5695323944091797,-0.15009215474128723,0.5431926846504211",0
experimental observation,"0.0,1.0,1.2,0.3969780206680298,-0.023635543882846832,0.7847312092781067",0
experimental results,"0.0,1.0,1.0,1.610759973526001,-0.7431132197380066,2.533303737640381",0
explosive growth,"0.0,1.0,0.8,-0.5228189826011658,0.07784376293420792,0.09723947942256927",0
factor total number,"0.0,1.0,0.95,2.7897017002105713,0.34947529435157776,3.9146783351898193",0
fast algorithm,"0.0,1.0,0.7,2.561476469039917,5.246550559997559,3.349339723587036",0
fixed cardinality,"0.0,1.0,0.85,-0.6154493689537048,0.12241622805595398,1.262359380722046",0
fixed cardinality neighborhood,"0.0,1.0,1.5,0.26989638805389404,-0.324500173330307,1.9342368841171265",0
fixed cardinality set,"0.0,1.0,1.05,-0.40240678191185,0.8949260115623474,1.0698658227920532",0
fixed euclidean distance second,"0.0,1.0,1.55,-1.0767245292663574,0.22557947039604187,0.7971911430358887",1
fixed graph distance,"0.0,1.0,1.0,0.3724035322666168,0.17245356738567352,1.3415933847427368",0
following cost function,"0.0,1.0,1.15,-4.4587483406066895,0.8486080169677734,1.6113725900650024",0
fraction p,"0.0,1.0,0.5,4.27223539352417,3.401106834411621,4.669339656829834",0
freeway system,"0.0,1.0,0.7,-3.4146807193756104,-4.7795023918151855,4.927896022796631",0
full version paper,"0.0,1.0,0.9,0.13308949768543243,0.04160308837890625,1.0376285314559937",0
general categories,"0.0,1.0,0.9,-1.1205103397369385,0.9870691299438477,0.3897996246814728",0
general framework,"0.0,1.0,0.85,-1.3389283418655396,0.9849434494972229,0.5082060098648071",0
geographic information systems november,"0.0,1.0,1.95,0.5613391399383545,-2.7423267364501953,3.3547396659851074",1
geographical location,"0.0,1.0,1.05,-0.03325357660651207,0.8185520172119141,0.21613691747188568",0
geometric databases,"0.0,1.0,0.95,0.29004544019699097,0.5413237810134888,0.31563687324523926",0
global distribution,"0.0,1.0,0.95,-1.364261269569397,2.130934715270996,0.6361574530601501",0
graph-based methods,"0.0,1.0,0.95,-0.42690083384513855,-0.052440378814935684,0.15162666141986847",0
graph-based outliers,"0.0,1.0,1.0,5.045109748840332,0.6878736019134521,5.319808483123779",0
graph-based spatial data,"0.0,1.0,1.2,3.3744781017303467,4.656366348266602,4.870014667510986",0
graph-based spatial neighbors,"0.0,1.0,1.45,3.449064254760742,1.5617715120315552,3.8755149841308594",0
graph-based spatial outlier detection,"0.0,1.0,1.85,-3.1920061111450195,1.8543906211853027,4.021126747131348",1
graph-based spatial outlier detections,"0.0,1.0,1.9,-0.3859420418739319,1.131203055381775,3.2908103466033936",1
graph-based spatial outliers,"0.0,1.0,1.4,6.578113555908203,1.0498839616775513,7.128501892089844",0
graphical space access methods,"0.0,1.0,1.5,-0.8629477024078369,-0.5103632807731628,0.6743894219398499",1
grid file,"0.0,1.0,0.45,-6.356510162353516,-0.630187451839447,2.4431633949279785",0
height-balanced tree,"0.0,1.0,1.0,-2.1402244567871094,6.087573051452637,1.3620142936706543",0
helpful comments,"0.0,1.0,0.8,-3.590918779373169,-1.229938268661499,1.6655811071395874",0
high performance spatial visualization,"0.0,1.0,1.9,0.02799590304493904,-1.389177680015564,4.705841064453125",1
hilbert ordering,"0.0,1.0,0.8,0.4930702745914459,0.4564346671104431,0.5351828932762146",0
hui xiong,"0.0,1.0,0.45,0.02389764040708542,1.2402236461639404,1.1737796068191528",0
hundred stations,"0.0,1.0,0.8,0.9925885200500488,1.2608697414398193,1.0065078735351562",0
images proceedings,"0.0,1.0,0.9,-4.442863464355469,0.38253557682037354,1.7471246719360352",0
implicit spatial patterns,"0.0,1.0,1.25,3.4334824085235596,0.7544863820075989,3.8052446842193604",0
incoming data,"0.0,1.0,0.65,0.04336971044540405,6.231861114501953,2.020489454269409",0
incorrect identification,"0.0,1.0,1.2,0.3478618264198303,-0.2983517646789551,0.5233558416366577",0
information systems,"0.0,1.0,0.95,0.9903783798217773,-4.37876558303833,5.264554977416992",0
inner loop,"0.0,1.0,0.5,1.312333106994629,2.3013930320739746,1.9160730838775635",0
international journal v,"0.0,1.0,1.15,-3.9887654781341553,3.307391881942749,1.1943262815475464",0
introduction efficient algorithms,"0.0,1.0,1.65,-0.3386736810207367,-0.724601686000824,1.1728605031967163",0
irregularities bankruptcy,"0.0,1.0,1.25,-0.14395707845687866,-0.004339590668678284,0.5303536653518677",0
isometric metric space,"0.0,1.0,1.1,-0.24466751515865326,-0.2090274840593338,0.6054177284240723",0
join computations,"0.0,1.0,0.85,0.15329018235206604,0.14500875771045685,0.24891424179077148",0
k neighbors,"0.0,1.0,0.55,1.5948705673217773,0.6471851468086243,2.6337971687316895",0
k th nearest neighbor,"0.0,1.0,1.05,0.6443690061569214,0.16239359974861145,1.3297932147979736",1
key design decisions,"0.0,1.0,1.0,-2.8815438747406006,0.3864947259426117,1.1266916990280151",0
key idea,"0.0,1.0,0.4,-0.3362603187561035,1.0902847051620483,0.19446823000907898",0
kim koffolt,"0.0,1.0,0.55,0.8008589744567871,4.596794605255127,1.9451022148132324",0
knowledge discovery,"0.0,1.0,0.95,-0.09735363721847534,1.1906485557556152,0.3232787847518921",0
knowledge rules constraints regularities,"0.0,1.0,2.0,0.27102431654930115,0.2382654845714569,1.0420262813568115",1
knowledge spatial data mining,"0.0,1.0,1.45,2.3484861850738525,4.249629020690918,3.7940311431884766",1
lanes sensors,"0.0,1.0,0.65,-0.01676591858267784,1.131344199180603,0.13412190973758698",0
large data sets,"0.0,1.0,0.75,0.5276495218276978,5.021214962005615,2.0409319400787354",0
large databases,"0.0,1.0,0.75,0.8584904670715332,0.9055285453796387,1.0246319770812988",0
leaf nodes,"0.0,1.0,0.5,-0.047083817422389984,1.8559800386428833,0.49853596091270447",0
limitation first multi-dimensional approaches,"0.0,1.0,2.25,-0.026460055261850357,0.6979299783706665,0.663028359413147",1
linear hence,"0.0,1.0,0.6,-0.5734415054321289,0.07555616647005081,0.2864008843898773",0
local outlier,"0.0,1.0,0.65,-5.6240105628967285,0.9618762731552124,1.8368303775787354",0
local spatial outliers knowledge,"0.0,1.0,1.6,4.750004768371582,0.9575058817863464,5.676344394683838",1
loop detectors,"0.0,1.0,0.7,0.880419909954071,1.4152168035507202,1.0320603847503662",0
lower number,"0.0,1.0,0.6,4.461019039154053,0.56014484167099,5.520205497741699",0
lowest number,"0.0,1.0,0.65,4.638842582702637,0.3881959915161133,5.372071266174316",0
main idea,"0.0,1.0,0.45,-0.8803042769432068,0.07674472033977509,0.40387892723083496",0
main memory size,"0.0,1.0,0.8,-6.276233196258545,1.3311375379562378,2.418220281600952",0
many application domains,"0.0,1.0,1.2,0.8512548804283142,-1.277105689048767,2.283818483352661",0
many graphs,"0.0,1.0,0.55,0.8463490009307861,-0.6533743739128113,1.4170384407043457",0
march 09-12,"0.0,1.0,0.55,-4.575488090515137,3.568570137023926,1.0195670127868652",0
mean value,"0.0,1.0,0.5,3.367241144180298,1.6261131763458252,4.23142147064209",0
mean variance,"0.0,1.0,0.65,4.197837829589844,4.189587593078613,5.426690101623535",0
melbourne florida,"0.0,1.0,0.85,-0.15433993935585022,0.23235619068145752,0.38234078884124756",0
memory buffer,"0.0,1.0,0.65,-6.433257102966309,-3.629054069519043,4.743419170379639",1
memory buffer stores,"0.0,1.0,1.0,-4.369570255279541,-2.0340330600738525,3.2381160259246826",0
memory buffers,"0.0,1.0,0.7,-12.132357597351074,-0.3272709846496582,3.9203805923461914",0
