candidate,feature,label
CRR,"0.0,1.0,0.15,-0.012780467048287392,-0.011359739117324352,-0.11197508871555328",1
CTR,"0.0,1.0,0.15,-2.3022563457489014,2.6229419708251953,1.841905117034912",0
Cancer Institute,"0.0,1.0,0.8,-0.26437437534332275,0.032172076404094696,0.6594792604446411",0
Candidate Clustering,"0.0,1.0,1.0,-0.229363813996315,0.1943126618862152,0.4940170645713806",0
Cell Tree,"0.0,1.0,0.45,1.9551728963851929,6.278308868408203,2.6980671882629395",0
Cell-tree Test,"0.0,1.0,0.7,6.163748741149902,0.720230758190155,2.857499837875366",0
Changqing Zhou,"0.0,1.0,0.7,0.8687776327133179,0.4933973550796509,0.9350138902664185",0
Chawla Pei,"0.0,1.0,0.5,0.06015249341726303,0.06925405561923981,0.6105221509933472",0
Check Normal,"0.0,1.0,0.6,0.7327755689620972,1.0127794742584229,0.6688751578330994",0
Chen Detecting,"0.0,1.0,0.7,0.462453156709671,1.476941704750061,0.9223474264144897",0
Cities Highway,"0.0,1.0,0.7,-0.21211674809455872,0.43162110447883606,0.5977976322174072",0
Cities area,"0.0,1.0,0.55,0.34054917097091675,0.17602486908435822,1.0163376331329346",0
Cities traffic,"0.0,1.0,0.7,-4.7498321533203125,2.9538655281066895,4.132574081420898",0
Clustering Methods,"0.0,1.0,0.9,-0.6907386183738708,0.32558920979499817,0.6518844366073608",1
Computatinal Geometry,"0.0,1.0,1.05,-0.05419059842824936,0.3869454860687256,0.15412916243076324",0
Computation Random,"0.0,1.0,0.9,0.15936750173568726,-2.573798179626465,3.635974407196045",0
Computational geometry,"0.0,1.0,1.1,-1.4428406953811646,2.631453037261963,1.6076220273971558",0
Compute Standard,"0.0,1.0,0.8,0.0209759883582592,0.8850305080413818,0.8402200937271118",0
Computing Research,"0.0,1.0,0.9,-0.24100661277770996,1.8638863563537598,2.826831817626953",0
Computing depth,"0.0,1.0,0.75,-1.7724592685699463,2.5260653495788574,2.215818405151367",0
Confidence level,"0.0,1.0,0.8,-0.4975917339324951,0.9756724238395691,0.6199877858161926",0
Connectivity Graph,"0.0,1.0,0.9,2.144606828689575,1.4357688426971436,0.9951409101486206",0
Connectivity Residue,"0.0,1.0,1.0,0.8814792633056641,0.6425660252571106,0.577273428440094",0
Connectivity-Clustered Access,"0.0,1.0,1.45,-0.42657336592674255,-0.5617426037788391,0.5656840801239014",0
Contribution Many,"0.0,1.0,0.85,1.2365548610687256,-0.4924423396587372,0.9484585523605347",0
Correctness outliers,"0.0,1.0,1.0,5.557229995727539,3.7206859588623047,2.827472686767578",0
Cost Analysis,"0.0,1.0,0.65,-7.565749168395996,-1.2460532188415527,8.739441871643066",0
Cost Model,"0.0,1.0,0.5,-5.511650085449219,3.918267011642456,4.29430627822876",1
Cost Modeling,"0.0,1.0,0.65,-5.15036678314209,3.765218734741211,3.9302430152893066",0
Cost Models,"0.0,1.0,0.55,-5.458761215209961,3.770301342010498,4.236115455627441",0
Cost Route,"0.0,1.0,0.5,-5.123915672302246,3.5403690338134766,4.0412750244140625",0
DAAH,"0.0,1.0,0.2,0.0,0.0,0.0",0
DB,"0.0,1.0,0.1,0.17762582004070282,0.028624124825000763,0.2836546003818512",0
Data Mining,"0.0,1.0,0.55,-0.2290235161781311,6.669126510620117,2.8728926181793213",0
Data Set,"0.0,1.0,0.4,-0.16879519820213318,7.162797451019287,3.0805959701538086",1
Data Structures,"0.0,1.0,0.75,-0.13346482813358307,6.38872766494751,2.7658705711364746",0
Data mining,"0.0,1.0,0.55,-0.2290235161781311,6.669126510620117,2.8728926181793213",0
Database Group,"0.0,1.0,0.7,-4.941137790679932,0.37713661789894104,4.141306400299072",0
Davidson Goutam,"0.0,1.0,0.75,0.07886558026075363,0.18284209072589874,0.41456860303878784",0
Depth Figure,"0.0,1.0,0.6,3.0890631675720215,-1.2053548097610474,1.759155511856079",0
Depth Zord,"0.0,1.0,0.5,0.5566205382347107,-0.18897037208080292,0.46394938230514526",0
Detect Method,"0.0,1.0,0.65,0.589465856552124,-0.20062477886676788,0.41621828079223633",0
Detection Algorithm,"0.0,1.0,0.95,-9.49230670928955,4.836684226989746,7.084397315979004",0
Detection Methodologies,"0.0,1.0,1.15,-4.88594388961792,2.8258068561553955,3.6846041679382324",0
Detection Methods,"0.0,1.0,0.85,-5.040050506591797,2.959576368331909,3.839533567428589",0
Detection Problem,"0.0,1.0,0.85,-3.1742172241210938,6.95991849899292,5.246723175048828",0
Detector Detector,"0.0,1.0,0.85,0.43577083945274353,-1.121372103691101,0.8672296404838562",0
Detector Station,"0.0,1.0,0.8,2.0903899669647217,-5.894530296325684,4.681806564331055",0
Detector Table,"0.0,1.0,0.7,1.1012471914291382,-0.8838045597076416,0.8884820938110352",0
Detector Volume,"0.0,1.0,0.75,-4.4538960456848145,1.8811516761779785,3.9697046279907227",0
Detector map,"0.0,1.0,0.6,0.14784187078475952,-0.6652649641036987,0.2228357493877411",0
Detector-station Relationship,"0.0,1.0,1.45,0.01915881037712097,0.053526490926742554,-0.13888898491859436",0
Deviation return,"0.0,1.0,0.8,0.1649961620569229,0.4999983012676239,0.8708030581474304",0
Dist jNNSj,"0.0,1.0,0.5,0.11618202924728394,-0.15888193249702454,0.37375885248184204",0
Distance-Based Outliers,"0.0,1.0,1.15,5.848580360412598,3.6644625663757324,2.8341095447540283",0
Distance-based Wavelet,"0.0,1.0,1.1,0.3360005021095276,0.3297470211982727,0.16870304942131042",0
Distribution Probability,"0.0,1.0,1.2,1.5358355045318604,2.8373522758483887,1.4522950649261475",0
Djugash Changqing,"0.0,1.0,0.85,0.10613352060317993,0.24621275067329407,0.47035396099090576",0
Domain Traffic,"0.0,1.0,0.7,-4.02509880065918,2.451450824737549,3.839714527130127",0
Downtown Minneapolis,"0.0,1.0,1.0,-0.09992722421884537,-0.1583409458398819,0.44135114550590515",0
Efficient algorithms,"0.0,1.0,1.0,-0.12234577536582947,-1.3665674924850464,1.1948614120483398",0
Euclidean distance,"0.0,1.0,0.9,-0.3435405492782593,-0.345012366771698,0.5769321918487549",0
Euclidean space,"0.0,1.0,0.75,-0.051618948578834534,-0.878781259059906,0.80402010679245",0
Experiment Design,"0.0,1.0,0.85,4.231817722320557,0.31848403811454773,2.115004062652588",0
Experimental Layout,"0.0,1.0,0.95,-0.11108340322971344,-0.5517706274986267,0.75502610206604",0
Experimental Results,"0.0,1.0,1.0,2.494521141052246,-1.1164926290512085,1.5926460027694702",0
Figure Classification,"0.0,1.0,1.05,2.561171531677246,-1.116966962814331,1.2717291116714478",0
Figure Detector,"0.0,1.0,0.75,2.9846668243408203,-1.6477165222167969,1.8391227722167969",0
Figure Detector-station,"0.0,1.0,1.15,2.775202512741089,-1.0251702070236206,1.3467075824737549",0
Figure Effect,"0.0,1.0,0.65,3.232717514038086,-1.3427740335464478,1.8690605163574219",0
Figure Example,"0.0,1.0,0.7,3.816999912261963,-1.4556169509887695,2.0399181842803955",0
Figure Experimental,"0.0,1.0,0.95,2.9886257648468018,-1.1533173322677612,1.6666139364242554",0
Figure Outlier,"0.0,1.0,0.7,-1.73154878616333,1.3797776699066162,4.814756870269775",0
Figure Spatial,"0.0,1.0,0.7,8.378395080566406,2.403071165084839,4.128735065460205",0
Figure Verification,"0.0,1.0,0.95,2.6722147464752197,-0.6545760631561279,1.5439327955245972",0
Find Neighbor,"0.0,1.0,0.65,0.07138776779174805,0.7709227800369263,0.48849618434906006",0
Find neighbor,"0.0,1.0,0.65,0.07138776779174805,0.7709227800369263,0.48849618434906006",0
Freeway Direction,"0.0,1.0,0.85,-2.1924386024475098,-1.193160891532898,2.6041674613952637",0
Freeway Operations,"0.0,1.0,0.9,0.0993439108133316,-0.7105419039726257,0.9364970922470093",0
GIS,"0.0,1.0,0.15,-0.21355272829532623,0.2841961979866028,0.4962068200111389",0
Geometric Databases,"0.0,1.0,0.95,0.15905435383319855,0.5121262669563293,0.21054504811763763",0
Get One,"0.0,1.0,0.35,1.4359382390975952,1.5293878316879272,1.2923787832260132",0
Goutam Paul,"0.0,1.0,0.55,-1.2504099607467651,-0.42574918270111084,1.3663098812103271",0
Graph Detection,"0.0,1.0,0.75,-3.2712292671203613,3.5078916549682617,3.9674510955810547",0
Graph Twin-Cities,"0.0,1.0,0.85,1.3414853811264038,0.6709245443344116,0.897545337677002",0
Grid File,"0.0,1.0,0.45,-1.4316679239273071,6.038632392883301,3.1917076110839844",0
Group members,"0.0,1.0,0.65,-4.916666507720947,0.24388082325458527,4.049728870391846",0
High Performance,"0.0,1.0,0.8,-4.2903547286987305,-1.8183785676956177,4.5276079177856445",0
Highway Connectivity,"0.0,1.0,1.0,0.8596046566963196,0.7340646982192993,0.3831302523612976",0
Hilbert ordering,"0.0,1.0,0.8,0.24286533892154694,-0.40387338399887085,0.4386506676673889",0
Hodge Jim,"0.0,1.0,0.45,-0.20273716747760773,0.3959507942199707,0.6272910833358765",0
Huang Hui,"0.0,1.0,0.45,2.4992105960845947,3.271456003189087,2.5373849868774414",0
Huang Judy,"0.0,1.0,0.5,3.3660104274749756,3.2609951496124268,1.9851182699203491",0
Huang Xiaobin,"0.0,1.0,0.65,3.6037230491638184,3.6718239784240723,2.113966226577759",0
Hui Xiong,"0.0,1.0,0.45,-1.1661550998687744,0.7121443152427673,1.509835958480835",0
I-,"0.0,1.0,0.1,0.0,0.0,0.0",1
I-E,"0.0,1.0,0.15,0.0,0.0,0.0",0
I-W,"0.0,1.0,0.15,0.0,0.0,0.0",0
ID,"0.0,1.0,0.1,-0.03500325605273247,-0.2781037986278534,0.047988731414079666",1
IE,"0.0,1.0,0.1,0.0,0.0,0.0",1
IO,"0.0,1.0,0.1,0.0,0.0,0.0",1
Ian Davidson,"0.0,1.0,0.6,0.37758469581604004,0.7762291431427002,0.4089123606681824",0
Illustrative Application,"0.0,1.0,1.2,-0.013154663145542145,-1.0317786931991577,1.043216586112976",0
Index Structure,"0.0,1.0,0.75,0.6045437455177307,1.7793500423431396,0.9254181385040283",0
Information Sciences,"0.0,1.0,1.0,2.8165555000305176,-2.783017158508301,2.3247177600860596",0
Information Systems,"0.0,1.0,0.95,4.207633018493652,-4.4876298904418945,3.6452736854553223",0
Intelligence Review,"0.0,1.0,0.95,0.0676622986793518,-0.09559294581413269,0.3608343303203583",0
International Journal,"0.0,1.0,1.05,-5.560429573059082,3.793393611907959,4.25567102432251",0
Interstate freeways,"0.0,1.0,0.95,0.06789778918027878,0.13269470632076263,-0.025178566575050354",0
Introduction Data,"0.0,1.0,0.85,0.510910153388977,5.70777702331543,3.088277578353882",0
Jian Pei,"0.0,1.0,0.4,0.24229532480239868,0.08991096168756485,0.636724054813385",0
Jiang Zhao,"0.0,1.0,0.5,0.19835031032562256,0.08393816649913788,1.0214083194732666",0
Jim Austin,"0.0,1.0,0.5,-0.17015929520130157,0.12243854254484177,0.6543159484863281",0
Judy Djugash,"0.0,1.0,0.6,0.31764671206474304,0.40437978506088257,0.39767149090766907",0
Kim Koffolt,"0.0,1.0,0.55,4.466329097747803,0.8481920957565308,2.056749105453491",0
Knowledge Discovery,"0.0,1.0,0.95,-0.10464327782392502,0.9867624640464783,0.4139019846916199",0
Knowledge discovery,"0.0,1.0,0.95,-0.10464327782392502,0.9867624640464783,0.4139019846916199",0
Kou Jiang,"0.0,1.0,0.45,0.6179031133651733,-0.3946148753166199,1.2469592094421387",0
LRU,"0.0,1.0,0.15,0.23537342250347137,0.10642074793577194,0.09186992049217224",0
Large Datasets,"0.0,1.0,0.7,0.32594603300094604,-1.1879432201385498,0.9997520446777344",0
Legend Neighbors,"0.0,1.0,0.8,-0.02558472566306591,1.688501000404358,0.7000976204872131",0
Linear Clustering,"0.0,1.0,0.85,-0.6871334910392761,0.07935177534818649,0.6168218851089478",0
Management Center,"0.0,1.0,0.85,0.4240932762622833,-1.5462961196899414,1.4064306020736694",0
Mapping Agency,"0.0,1.0,0.7,-0.3028948903083801,0.3762734532356262,0.4150642156600952",0
March Chang-Tien,"0.0,1.0,0.8,-1.774872899055481,1.992689847946167,1.5848411321640015",0
McLean Virginia,"0.0,1.0,0.75,-0.10088570415973663,0.010788574814796448,0.4157066345214844",0
Melbourne Florida,"0.0,1.0,0.85,0.0702136754989624,0.11015783250331879,0.4854831099510193",0
Method Actual,"0.0,1.0,0.65,0.004346251487731934,-0.3447542190551758,1.3043192625045776",0
Methodologies Artificial,"0.0,1.0,1.2,-0.5206210017204285,0.16437843441963196,0.5037996768951416",0
Mexico Sanjay,"0.0,1.0,0.65,-0.01851460337638855,0.9762635231018066,0.6197693347930908",0
Mining tasks,"0.0,1.0,0.6,-0.3678532540798187,-1.0294129848480225,1.7064095735549927",0
Minnesota Dept,"0.0,1.0,0.7,0.04767235368490219,0.41836389899253845,0.46266859769821167",0
Multivariate Statistical,"0.0,1.0,1.2,-1.3653866052627563,2.321580171585083,1.865798830986023",0
NASA,"0.0,1.0,0.2,1.6879888772964478,-0.2813301682472229,1.039767861366272",0
NCI,"0.0,1.0,0.15,0.5089933276176453,-0.3222242295742035,0.3661044239997864",0
ND,"0.0,1.0,0.1,0.12459157407283783,0.18635688722133636,-0.246961310505867",1
NIMA,"0.0,1.0,0.2,0.3760295510292053,-0.385052353143692,0.2862703204154968",0
NNS,"0.0,1.0,0.15,0.4409666061401367,-0.006262773647904396,0.2758388817310333",0
NSF,"0.0,1.0,0.15,1.9145334959030151,9.189148902893066,4.037837028503418",0
National Cancer,"0.0,1.0,0.75,0.3138706088066101,-0.23660776019096375,1.013816237449646",0
National Imagery,"0.0,1.0,0.8,0.2604878544807434,-0.4009797275066376,0.8976233601570129",0
Neighbor Density,"0.0,1.0,0.8,-0.27859222888946533,0.6885792016983032,0.6774488687515259",0
Neighbor Nodes,"0.0,1.0,0.7,-0.12180866301059723,2.2852048873901367,0.977863073348999",0
Neighborhood Depth,"0.0,1.0,0.9,2.052034378051758,-0.756003201007843,1.3153560161590576",0
Neighborhood Figure,"0.0,1.0,0.95,4.4965338706970215,-1.7247092723846436,2.3672163486480713",0
Neighborhood Multi-dimensional,"0.0,1.0,1.5,2.0153112411499023,-0.4514538049697876,1.5897269248962402",0
Neighborhood Neighborhood,"0.0,1.0,1.25,3.459505081176758,-1.2753576040267944,1.9234169721603394",0
Neighborhood Number,"0.0,1.0,0.95,3.6812825202941895,-6.132782459259033,5.270862579345703",0
Neighborhood Spatial-Temporal,"0.0,1.0,1.45,1.7209043502807617,-0.6788526773452759,1.1721234321594238",0
Neighborhood Time,"0.0,1.0,0.85,5.447041988372803,-2.179788589477539,2.916466236114502",0
Neighbors Additional,"0.0,1.0,1.0,-2.840954542160034,3.5070443153381348,2.8087961673736572",0
Neighbors Buffering,"0.0,1.0,0.95,-0.2621782720088959,2.073263168334961,1.3513081073760986",0
Neighbors Number,"0.0,1.0,0.8,1.9728691577911377,-3.922051429748535,4.938482284545898",0
Neighbors Spatial,"0.0,1.0,0.85,5.632952690124512,5.0631537437438965,3.3525550365448",0
Neighbors Zord,"0.0,1.0,0.7,0.2556779086589813,1.502406358718872,0.739629864692688",0
Nest loop,"0.0,1.0,0.45,-1.5298099517822266,-0.24100062251091003,1.6744623184204102",0
New Mexico,"0.0,1.0,0.5,0.06522048264741898,2.1884541511535645,0.8930410146713257",0
Node Figure,"0.0,1.0,0.55,2.6336753368377686,4.989858150482178,4.063526153564453",0
Node Verification,"0.0,1.0,0.85,-0.22767265141010284,6.509343147277832,2.796442985534668",0
Nodes Set,"0.0,1.0,0.45,-0.09014912694692612,2.779947280883789,1.1286128759384155",0
Normal Distribution,"0.0,1.0,0.95,1.9445428848266602,3.154123067855835,1.5354390144348145",1
Normal Table,"0.0,1.0,0.6,1.6374366283416748,0.8169211745262146,1.0420773029327393",0
Normal probability,"0.0,1.0,0.9,1.099442481994629,1.9633084535598755,1.091275930404663",0
Normalized Volume,"0.0,1.0,0.85,-4.652858257293701,2.5257861614227295,3.6447789669036865",0
North Bound,"0.0,1.0,0.55,-6.198097229003906,-0.7421704530715942,5.303717136383057",0
North BoundAverage,"0.0,1.0,0.9,-4.873614311218262,-2.3667988777160645,4.816283226013184",0
North-South direction,"0.0,1.0,1.05,-2.1106932163238525,-1.1810368299484253,2.3561184406280518",0
OPTICS,"0.0,1.0,0.3,-0.09138522297143936,0.13669495284557343,0.061702340841293335",0
OPTICS-OF,"0.0,1.0,0.45,-0.052183300256729126,0.8859621286392212,0.3211977183818817",0
Object-Oriented Index,"0.0,1.0,1.05,0.6254294514656067,0.7460396885871887,0.3809908628463745",0
Objective ffl,"0.0,1.0,0.65,-0.35302096605300903,-0.11229764670133591,0.2913404405117035",0
Occupancy Value,"0.0,1.0,0.75,0.15401403605937958,0.6493909955024719,0.3569139242172241",0
Omega Gamma,"0.0,1.0,0.55,-5.054654598236084,-2.1253163814544678,4.636838912963867",0
One Object,"0.0,1.0,0.5,0.8126727938652039,1.395982027053833,0.9082627296447754",0
Operations group,"0.0,1.0,0.8,-4.840043544769287,-0.32049810886383057,4.466472148895264",0
Optics Ordering,"0.0,1.0,0.75,0.03147860988974571,-0.4287011921405792,0.3879318833351135",0
Optics-of Identifying,"0.0,1.0,1.05,-0.11047285795211792,0.6412681341171265,0.28555384278297424",0
Ordering points,"0.0,1.0,0.75,0.057907912880182266,0.2533794045448303,0.646345853805542",0
Other access,"0.0,1.0,0.6,5.043666362762451,-5.714227676391602,4.929059028625488",0
Other parameters,"0.0,1.0,0.8,6.249629020690918,-4.9829888343811035,4.776474475860596",0
Outlier Detect,"0.0,1.0,0.7,-4.551198959350586,2.4791805744171143,3.3595962524414062",1
Outlier Detection,"0.0,1.0,0.85,-8.986757278442383,5.142629623413086,6.803084373474121",1
Outlier Figure,"0.0,1.0,0.7,-1.73154878616333,1.3797776699066162,4.814756870269775",0
Outlier Set,"0.0,1.0,0.55,-4.529922008514404,3.6113152503967285,3.8634698390960693",0
Outlier Station,"0.0,1.0,0.75,-2.6258254051208496,-2.8670361042022705,7.657441139221191",0
Outlier detection,"0.0,1.0,0.85,-8.986757278442383,5.142629623413086,6.803084373474121",1
Outlier station,"0.0,1.0,0.75,-2.6258254051208496,-2.8670361042022705,7.657441139221191",0
Output Outlier,"0.0,1.0,0.7,-4.653717041015625,2.4871480464935303,3.263756275177002",0
Page Accesses,"0.0,1.0,0.65,0.9155245423316956,1.5849106311798096,0.8693410754203796",1
Page Size,"0.0,1.0,0.45,3.230954647064209,5.138227939605713,2.402470111846924",1
Page size,"0.0,1.0,0.45,3.230954647064209,5.138227939605713,2.402470111846924",1
Paper Scope,"0.0,1.0,0.55,1.6467134952545166,0.4046233296394348,1.216308355331421",0
Parameters Computation,"0.0,1.0,1.1,1.1117326021194458,-3.6786298751831055,3.4727985858917236",0
Parameters Test,"0.0,1.0,0.75,7.153323650360107,0.9360806941986084,3.1633191108703613",0
Paul Locating,"0.0,1.0,0.65,-1.2176882028579712,-0.45673123002052307,1.3558359146118164",0
Pei Mining,"0.0,1.0,0.5,0.04946087300777435,0.6902835369110107,0.5266445875167847",0
Pei Sun,"0.0,1.0,0.35,-0.3521133065223694,0.3540818393230438,0.705882728099823",0
Performance Computing,"0.0,1.0,1.05,-6.802830696105957,0.9296824932098389,6.120027542114258",0
Polygon Boundary,"0.0,1.0,0.8,0.25749340653419495,-0.012797519564628601,0.09148506820201874",0
Predicted Actual,"0.0,1.0,0.8,-1.2177534103393555,-0.5681563019752502,1.730621576309204",0
Probability Plot,"0.0,1.0,0.8,0.534534752368927,1.072702407836914,0.8722480535507202",0
Probability Volume,"0.0,1.0,0.9,-4.326414108276367,3.265106678009033,4.04015588760376",0
Problem Formulation,"0.0,1.0,0.95,1.5258042812347412,4.843692779541016,2.1321823596954346",0
Problem Given,"0.0,1.0,0.65,1.3319145441055298,4.159005165100098,1.762296199798584",0
Professor Vipin,"0.0,1.0,0.75,-1.500220537185669,-0.19392253458499908,1.5400230884552002",0
Proof Given,"0.0,1.0,0.55,2.591918468475342,-1.086848258972168,1.2053346633911133",0
Qian Hongjun,"0.0,1.0,0.6,-0.03309481218457222,-0.02950052171945572,0.9298306703567505",0
RN,"0.0,1.0,0.1,0.17638160288333893,0.08854471892118454,-0.18351240456104279",1
RNV,"0.0,1.0,0.15,0.37337788939476013,-0.09276676923036575,0.09349554032087326",1
ROD,"0.0,1.0,0.15,0.6240718364715576,-0.04259948804974556,0.20069578289985657",1
Random Node,"0.0,1.0,0.55,-0.22473007440567017,7.326711654663086,3.187321901321411",0
Related Work,"0.0,1.0,0.6,1.8022611141204834,-0.6875916719436646,1.188704490661621",0
Research Center,"0.0,1.0,0.75,1.8682918548583984,-1.268282413482666,1.5229617357254028",0
Research Laboratory,"0.0,1.0,0.95,2.6396050453186035,-0.9950743317604065,1.4327399730682373",0
Residue Ratio,"0.0,1.0,0.65,4.313040256500244,-4.4182257652282715,3.954678535461426",0
Route Outlier,"0.0,1.0,0.65,-4.6635284423828125,2.5280792713165283,3.605290412902832",0
SIGKDD,"0.0,1.0,0.3,-0.13747024536132812,-0.19460415840148926,0.1658058613538742",0
SLOM,"0.0,1.0,0.2,0.011713722720742226,0.29810699820518494,0.4665720760822296",0
Saint Paul,"0.0,1.0,0.5,-1.1937098503112793,-0.2599223256111145,1.2404706478118896",0
Sanjay Chawla,"0.0,1.0,0.65,-0.19841323792934418,0.32098814845085144,0.645021915435791",0
Section reviews,"0.0,1.0,0.75,3.6035547256469727,-1.5071980953216553,1.966929316520691",0
Set Mean,"0.0,1.0,0.4,4.842369079589844,1.8603030443191528,2.6315927505493164",0
Set return,"0.0,1.0,0.5,0.1485612690448761,1.009957194328308,0.6719788312911987",0
Shashi Shekhar,"0.0,1.0,0.7,-0.589760422706604,2.1162075996398926,1.4920368194580078",0
Shekhar Jian,"0.0,1.0,0.6,-0.32801881432533264,0.9270316362380981,1.094512701034546",0
Shekhar Yan,"0.0,1.0,0.55,2.4661571979522705,3.6763792037963867,2.3769705295562744",0
Size Buffer,"0.0,1.0,0.55,1.3941638469696045,6.218393325805664,3.0947906970977783",0
Size Sets,"0.0,1.0,0.45,2.319753646850586,4.611730575561523,2.0683040618896484",0
South Bound,"0.0,1.0,0.55,-3.9535770416259766,0.416565865278244,3.0941946506500244",0
Space Legend,"0.0,1.0,0.6,-0.17262856662273407,-0.6602980494499207,0.7900871634483337",0
Space Partitioning,"0.0,1.0,0.9,-0.39282742142677307,-0.7391719818115234,0.8141812086105347",0
Spatial Database,"0.0,1.0,0.8,5.713339328765869,3.4509997367858887,2.919464111328125",0
Spatial Graph,"0.0,1.0,0.65,6.828812122344971,4.322172164916992,3.2968430519104004",1
Spatial Neighborhood,"0.0,1.0,1.0,7.341366291046143,2.8524227142333984,3.6849355697631836",0
Spatial Outlier,"0.0,1.0,0.75,1.113283634185791,5.956909656524658,6.132475852966309",1
Spatial Statistic,"0.0,1.0,0.85,5.662491321563721,3.4051265716552734,2.6549689769744873",0
Spatial Temporal,"0.0,1.0,0.8,4.693021774291992,-1.2688014507293701,6.884142875671387",0
Spatial data,"0.0,1.0,0.6,5.474410533905029,9.508392333984375,5.349602222442627",1
