candidate,feature,label
storage structure,"0.0,1.0,0.85,-0.02354368567466736,1.6242223978042603,0.8411256670951843",0
different numbers,"0.0,1.0,0.85,-1.760439157485962,2.1872339248657227,1.422960877418518",0
local outlier,"0.0,1.0,0.65,-5.417165279388428,0.9500506520271301,2.349318504333496",0
association rules,"0.0,1.0,0.85,-0.05900581181049347,-0.01950695365667343,0.5023515820503235",0
Cost Models,"0.0,1.0,0.55,-6.1179280281066895,3.716583251953125,2.4193532466888428",0
Neighbor Nodes,"0.0,1.0,0.7,0.0810374915599823,2.145569324493408,1.2436186075210571",0
Volume Value,"0.0,1.0,0.6,-5.24144172668457,3.094127655029297,2.5143468379974365",1
Sanjay Chawla,"0.0,1.0,0.65,-0.2794620096683502,0.2529012858867645,0.7554017305374146",0
Associative Searching,"0.0,1.0,1.05,-0.49195513129234314,-0.3870461881160736,0.3075983226299286",0
experimental comparison,"0.0,1.0,1.15,-1.083808422088623,-0.8347184658050537,0.6829628944396973",0
spatial patterns,"0.0,1.0,0.8,4.8523945808410645,1.9003102779388428,5.49573278427124",0
Test Parameters,"0.0,1.0,0.75,5.042186737060547,-2.0189404487609863,5.6211934089660645",0
Dist F,"0.0,1.0,0.3,0.23641972243785858,0.2783581018447876,0.7778037190437317",0
international conference,"0.0,1.0,1.2,-12.137288093566895,5.295073509216309,4.327600479125977",0
meteorological data Information,"0.0,1.0,1.55,1.5488296747207642,2.0380661487579346,4.235013008117676",0
Data mining,"0.0,1.0,0.55,0.36027073860168457,6.589896202087402,3.955892562866211",0
different data,"0.0,1.0,0.7,0.32499149441719055,7.089266777038574,4.2188825607299805",0
route RN,"0.0,1.0,0.4,-0.46591857075691223,-0.13216665387153625,0.057835035026073456",0
ROD,"0.0,1.0,0.15,0.12595458328723907,-0.3926270306110382,0.22664476931095123",1
RRB Add,"0.0,1.0,0.35,1.9067680835723877,2.590341567993164,2.9610018730163574",0
LRB,"0.0,1.0,0.15,0.0,0.0,0.0",1
LRB Page,"0.0,1.0,0.4,-1.2703276872634888,3.2883291244506836,1.667924165725708",0
Army High,"0.0,1.0,0.45,-0.03015696257352829,-0.19410039484500885,0.4278911054134369",0
RRB CRR,"0.0,1.0,0.35,-0.08272600173950195,0.12316390126943588,0.30396291613578796",0
LRU,"0.0,1.0,0.15,0.1315382868051529,-0.005929816514253616,0.03085493855178356",0
Size Buffer,"0.0,1.0,0.55,-4.277295112609863,4.773677349090576,2.897963523864746",0
Shashi Shekhar,"0.0,1.0,0.7,0.6191155910491943,2.9957070350646973,2.3239071369171143",0
confidence interval,"0.0,1.0,0.95,3.447629451751709,-1.4659987688064575,3.760136604309082",0
valuable discussions,"0.0,1.0,1.0,-0.0479201003909111,-0.20073530077934265,0.15722434222698212",0
data file,"0.0,1.0,0.45,1.8852368593215942,7.038064002990723,5.569779396057129",0
RRB Given,"0.0,1.0,0.45,-0.33079883456230164,-0.25231701135635376,0.04580453783273697",0
aggr R,"0.0,1.0,0.3,0.7192526459693909,1.277885913848877,1.0140630006790161",0
LRB NIMA,"0.0,1.0,0.4,0.24059362709522247,-0.2986242473125458,0.24476641416549683",0
disk space,"0.0,1.0,0.5,-1.4331426620483398,-0.3158605694770813,0.6959184408187866",0
whole day,"0.0,1.0,0.45,-0.45636987686157227,-0.38706377148628235,0.23285308480262756",0
detection test,"0.0,1.0,0.7,-1.2038626670837402,-0.16331923007965088,6.809381484985352",0
Table Polygon,"0.0,1.0,0.65,0.09249258041381836,-0.676879346370697,0.8069043159484863",0
j NNS,"0.0,1.0,0.25,0.9347155094146729,0.18655426800251007,1.2490370273590088",0
RRB Relationship,"0.0,1.0,0.8,-0.07159349322319031,-0.3426474630832672,-0.32556119561195374",0
size Zorder,"0.0,1.0,0.55,-3.1675755977630615,8.25336742401123,3.919480323791504",0
CRR LRB,"0.0,1.0,0.35,-0.08272600173950195,0.12316390126943588,0.30396291613578796",0
New Mexico,"0.0,1.0,0.5,0.14826686680316925,1.943390130996704,1.163941740989685",0
probability plot,"0.0,1.0,0.8,-0.5759409070014954,1.1253314018249512,1.0116714239120483",0
Ratio LRB,"0.0,1.0,0.45,-3.5844717025756836,-12.871301651000977,7.086040019989014",0
fixed cardinality set,"0.0,1.0,1.05,0.2239232063293457,1.326433539390564,1.4018988609313965",0
Jiang Zhao,"0.0,1.0,0.5,-0.09133072197437286,-0.14710202813148499,1.090623140335083",0
Connectivity Graph,"0.0,1.0,0.9,1.7682853937149048,0.6515739560127258,1.9617036581039429",0
TCHCG,"0.0,1.0,0.25,0.12423133105039597,0.6482130885124207,0.1344725340604782",0
class identification,"0.0,1.0,1.0,0.26357290148735046,-0.4297093152999878,0.39497295022010803",0
Cost Model,"0.0,1.0,0.5,-6.1937384605407715,3.8137402534484863,2.4628496170043945",1
basic algorithm detects,"0.0,1.0,1.15,3.114436388015747,1.442803978919983,3.4163215160369873",0
MinneapolisSt Paul,"0.0,1.0,0.9,2.0303657054901123,0.015679994598031044,2.666990280151367",0
Size LRB,"0.0,1.0,0.4,-3.1675755977630615,8.25336742401123,3.919480323791504",0
temporal outliers,"0.0,1.0,0.85,-1.307828426361084,1.444178819656372,7.179213523864746",0
detection algorithm,"0.0,1.0,0.95,-1.2724523544311523,3.7468152046203613,6.807436466217041",0
AvgDist Dev,"0.0,1.0,0.55,0.1077345758676529,-0.11664266139268875,0.22286343574523926",0
attribute value f,"0.0,1.0,0.85,0.7972185611724854,4.0346503257751465,2.828631639480591",0
relative performance,"0.0,1.0,1.0,-5.251646518707275,-3.740969657897949,2.3734867572784424",0
data items,"0.0,1.0,0.5,0.385683536529541,7.811671733856201,4.663241386413574",0
images Proceedings,"0.0,1.0,0.9,-4.798735618591309,0.9682166576385498,1.6093463897705078",0
OPTICSOF Algorithms,"0.0,1.0,0.95,-1.1089807748794556,-1.6886260509490967,0.8933894634246826",0
Bound Figure,"0.0,1.0,0.6,-3.170361042022705,-1.685002326965332,3.0687952041625977",0
topological relationship,"0.0,1.0,1.2,-0.060981135815382004,-0.1395108997821808,-0.11837075650691986",0
helpful comments,"0.0,1.0,0.8,-2.4939587116241455,-2.5740132331848145,1.7016292810440063",0
computational complexity,"0.0,1.0,1.2,3.141016960144043,2.3736836910247803,3.9881858825683594",0
spatial rela tionships,"0.0,1.0,1.1,3.2181971073150635,1.2799757719039917,3.6017372608184814",0
Find neighbor,"0.0,1.0,0.65,-0.022144805639982224,0.7186145782470703,0.5613192319869995",0
Testing Statistical,"0.0,1.0,0.95,-5.777933120727539,-1.210729956626892,2.021792411804199",0
neighborhood relationship,"0.0,1.0,1.25,0.37601035833358765,-1.7705178260803223,1.025165319442749",0
attribute data,"0.0,1.0,0.7,0.9545530080795288,10.82917594909668,6.857636451721191",0
station level,"0.0,1.0,0.65,3.492297649383545,-1.5958991050720215,5.277702808380127",0
approach design,"0.0,1.0,0.75,2.2007341384887695,-1.6838030815124512,3.901370048522949",0
Twin Cities,"0.0,1.0,0.55,0.36203533411026,0.5482726097106934,1.530642032623291",0
hundred stations,"0.0,1.0,0.8,1.3580210208892822,0.05367282032966614,1.4579901695251465",0
LRB Time,"0.0,1.0,0.4,1.4236928224563599,-7.365365505218506,4.798922061920166",0
volume distribution,"0.0,1.0,0.95,-6.277453422546387,4.593788146972656,3.1002273559570312",0
original data,"0.0,1.0,0.65,0.7932755947113037,5.455328464508057,4.243124008178711",0
Euclidean distance,"0.0,1.0,0.9,-0.4056970775127411,-0.5625079274177551,0.41578295826911926",0
Candidate Clustering,"0.0,1.0,1.0,-0.22847884893417358,0.16912046074867249,0.27707451581954956",0
high performance,"0.0,1.0,0.8,-4.896814823150635,-4.031843185424805,2.746034860610962",0
value table,"0.0,1.0,0.55,0.371033638715744,0.0025617480278015137,1.0618963241577148",0
node x,"0.0,1.0,0.3,0.4800574779510498,5.00543212890625,4.355262279510498",0
R N,"0.0,1.0,0.15,3.5190110206604004,5.747279167175293,5.498568534851074",1
RRB neighborhood,"0.0,1.0,0.8,0.8236141800880432,-3.19838809967041,2.375891923904419",0
N fi,"0.0,1.0,0.2,2.7582104206085205,4.549627304077148,4.345397472381592",1
LRB Outlier,"0.0,1.0,0.55,-11.192190170288086,2.8563480377197266,3.8286492824554443",0
CRR RRB,"0.0,1.0,0.35,-0.08272600173950195,0.12316390126943588,0.30396291613578796",0
spatial graph connectivity,"0.0,1.0,1.3,4.235419750213623,1.6822346448898315,4.769525051116943",0
occupancy RRB,"0.0,1.0,0.65,-0.15183040499687195,-0.11057762801647186,-0.26481568813323975",0
LSB,"0.0,1.0,0.15,0.0,0.0,0.0",1
vs Station RRB,"0.0,1.0,0.7,4.5476579666137695,-1.0030039548873901,4.973532676696777",0
Hilbert ordering,"0.0,1.0,0.8,0.46192413568496704,0.1520438939332962,0.4810735285282135",0
multidimensional datasets,"0.0,1.0,1.25,0.35089194774627686,0.17036916315555573,0.5000080466270447",0
depth increases,"0.0,1.0,0.75,0.004712216556072235,-0.722805917263031,0.6128540635108948",0
True RRB,"0.0,1.0,0.4,0.4674820005893707,-1.4416974782943726,1.316555142402649",0
spatial outlier,"0.0,1.0,0.75,-1.011251449584961,3.2999517917633057,7.106908321380615",1
data distribution,"0.0,1.0,0.85,-0.5793237686157227,8.204050064086914,4.707602500915527",0
networksa summary,"0.0,1.0,0.85,0.09411797672510147,0.2187255173921585,0.6853358149528503",0
anomalous windows Proceedings,"0.0,1.0,1.45,-1.6043033599853516,0.6730522513389587,0.5864208936691284",0
LRU buffering,"0.0,1.0,0.65,0.5333945751190186,0.897869348526001,1.0011805295944214",0
National Imagery,"0.0,1.0,0.8,-0.3944671154022217,-0.40671753883361816,0.8228666186332703",0
G RRB,"0.0,1.0,0.25,1.105028510093689,0.5293052792549133,1.114524006843567",0
spatial outliers needs,"0.0,1.0,1.1,6.108170032501221,2.5375962257385254,6.9106621742248535",0
R page accesses,"0.0,1.0,0.75,-0.014317641966044903,1.9937987327575684,1.369743824005127",0
Set Algorithm,"0.0,1.0,0.65,4.405039310455322,3.150444269180298,5.551088809967041",0
standard distribution,"0.0,1.0,1.05,-0.12885773181915283,1.818454623222351,2.1890788078308105",0
new measure,"0.0,1.0,0.55,-0.09867282211780548,1.225134253501892,1.0017693042755127",0
Outliers Applied,"0.0,1.0,0.8,4.433804988861084,1.9721863269805908,5.517853260040283",0
confidence measure,"0.0,1.0,0.9,-0.20402786135673523,-0.29961711168289185,0.05889414995908737",0
data structures,"0.0,1.0,0.75,0.34462010860443115,6.382373332977295,3.820070266723633",0
outliers Breunig,"0.0,1.0,0.8,4.7640557289123535,1.9583215713500977,5.256338119506836",0
GIS,"0.0,1.0,0.15,-0.6949821710586548,0.15179874002933502,0.43004876375198364",0
verification procedures,"0.0,1.0,1.15,-0.1451737880706787,0.4829038679599762,0.2086242139339447",0
I94,"0.0,1.0,0.15,0.0,0.0,0.0",0
Time Volume,"0.0,1.0,0.55,-4.708834648132324,-1.3424549102783203,4.378393173217773",0
depth contours,"0.0,1.0,0.7,-0.05617691949009895,-0.33812737464904785,0.8026003837585449",0
detection queries,"0.0,1.0,0.85,-5.756103992462158,1.6740124225616455,1.8660130500793457",0
x RRB,"0.0,1.0,0.25,0.4510830044746399,-2.0794119834899902,1.4420479536056519",0
different page,"0.0,1.0,0.7,-0.58762127161026,2.7829413414001465,1.4665379524230957",0
expected values,"0.0,1.0,0.75,1.350830316543579,4.806861877441406,3.3858134746551514",0
graphical space,"0.0,1.0,0.75,-1.0995067358016968,-0.24574661254882812,0.3342319130897522",0
Paul Locating,"0.0,1.0,0.65,1.0362581014633179,0.013021588325500488,1.568061351776123",0
basic tables,"0.0,1.0,0.6,0.0910520851612091,0.8265818953514099,0.7017687559127808",0
multiple attributes,"0.0,1.0,0.95,-0.4774948060512543,-0.33510705828666687,0.3954409062862396",0
outlier ffl Check,"0.0,1.0,0.85,-3.9874866008758545,1.050464391708374,1.260409951210022",0
St Freeway,"0.0,1.0,0.5,-0.05124136060476303,-0.5011774301528931,0.6309885382652283",0
occupancy information,"0.0,1.0,1.05,1.8360315561294556,-2.886000871658325,2.6339309215545654",0
Aoying Zhou,"0.0,1.0,0.55,-1.7005542516708374,-1.2390680313110352,1.1138763427734375",0
Average number,"0.0,1.0,0.7,3.9508016109466553,-0.1634693741798401,5.068192958831787",0
otal numbe,"0.0,1.0,0.5,-0.09098297357559204,0.04476136341691017,0.24517612159252167",0
Data Structures,"0.0,1.0,0.75,0.34462010860443115,6.382373332977295,3.820070266723633",0
overall performance Acknowledgment,"0.0,1.0,1.7,-3.6373770236968994,-2.7175424098968506,1.753753662109375",0
vs Time,"0.0,1.0,0.35,0.8093287348747253,-3.733971357345581,2.5248711109161377",0
Minnesota Dept,"0.0,1.0,0.7,-0.11910396814346313,0.4341728389263153,0.44425588846206665",0
CCAM,"0.0,1.0,0.2,-0.7767890691757202,-0.02049170434474945,0.14248546957969666",1
Introduction Efficient,"0.0,1.0,1.1,0.7793522477149963,-0.9739179611206055,1.1590943336486816",0
general framework,"0.0,1.0,0.85,0.26102039217948914,0.5481177568435669,1.0940498113632202",0
TR,"0.0,1.0,0.1,0.24533647298812866,0.23374976217746735,0.778633713722229",1
credit card,"0.0,1.0,0.55,-0.3551371097564697,0.3389844596385956,0.19675719738006592",0
McLean Virginia,"0.0,1.0,0.75,0.028652146458625793,-0.15094003081321716,0.593348503112793",0
Omega Gamma,"0.0,1.0,0.55,-3.533102035522461,-6.162558078765869,3.174941062927246",0
Depth Zord,"0.0,1.0,0.5,0.09810119867324829,-0.664071798324585,0.6615408062934875",0
threshold Proceedings,"0.0,1.0,1.05,-6.213550567626953,0.22887611389160156,2.0868749618530273",0
spatial statistics,"0.0,1.0,0.9,4.67883825302124,2.071301221847534,5.314220428466797",0
neighborhood depth,"0.0,1.0,0.9,0.44919541478157043,-2.0258893966674805,1.6640187501907349",0
memory buffer,"0.0,1.0,0.65,-6.295127868652344,-5.3467607498168945,4.114416122436523",1
x Additional data,"0.0,1.0,0.85,-1.6150652170181274,2.0698468685150146,3.7586019039154053",0
R nodes,"0.0,1.0,0.35,0.8442167043685913,2.6917829513549805,1.9465267658233643",1
Parameters Computation,"0.0,1.0,1.1,3.8042349815368652,1.1791638135910034,4.263580799102783",0
loop detectors,"0.0,1.0,0.7,-2.0732650756835938,-0.14219190180301666,0.8805298805236816",0
explosive growth,"0.0,1.0,0.8,-0.34093621373176575,0.1892363429069519,0.029410623013973236",0
RN,"0.0,1.0,0.1,-0.3160087466239929,-0.28824710845947266,-0.017028119415044785",1
RRB class,"0.0,1.0,0.45,0.32804974913597107,-0.11978154629468918,0.2322918176651001",0
Connectivity Residue,"0.0,1.0,1.0,0.6913509964942932,0.377442330121994,0.9269351363182068",0
Detection Problem,"0.0,1.0,0.85,-9.716470718383789,0.5828607082366943,3.3695991039276123",0
USDOT,"0.0,1.0,0.25,0.03706582263112068,-0.13901129364967346,0.08416260778903961",0
local outliers,"0.0,1.0,0.7,4.7616705894470215,1.3640086650848389,5.630557060241699",0
standard deviation,"0.0,1.0,0.9,1.5742785930633545,-0.757439911365509,2.2205541133880615",0
Spatial Database Group,"0.0,1.0,1.1,-0.2669302523136139,-1.1007827520370483,5.233898639678955",0
Statistical Data,"0.0,1.0,0.8,-2.6115176677703857,5.345125198364258,4.597203254699707",0
LRB c,"0.0,1.0,0.25,0.5328540205955505,-2.666553497314453,1.6762278079986572",0
number number,"0.0,1.0,0.65,9.034086227416992,-0.7563938498497009,9.681305885314941",0
data mining,"0.0,1.0,0.55,0.36027073860168457,6.589896202087402,3.955892562866211",0
encompassing detectors,"0.0,1.0,1.1,0.14742353558540344,0.05452503636479378,0.05394800379872322",0
spatial graph,"0.0,1.0,0.65,5.661355972290039,2.2625579833984375,6.364274024963379",1
clustering structure,"0.0,1.0,1.0,-0.2501695156097412,1.4286370277404785,0.7564375400543213",0
infor mation LRB,"0.0,1.0,0.8,0.20116493105888367,1.9224278926849365,1.6412863731384277",0
NCI RRB,"0.0,1.0,0.35,0.2327565848827362,-0.39825084805488586,0.3218440115451813",0
attribute value,"0.0,1.0,0.75,0.8563433885574341,5.632585048675537,3.8067445755004883",1
different locations,"0.0,1.0,0.95,-0.23119992017745972,0.8599636554718018,0.7809947729110718",0
Zorder Zorder,"0.0,1.0,0.65,0.0,0.0,0.0",0
knowledge Spatial,"0.0,1.0,0.85,4.661357879638672,2.5153117179870605,5.534179210662842",0
aggregate queries,"0.0,1.0,0.85,-0.3015558421611786,0.0745273232460022,-0.052823711186647415",0
neighborhoodbased statistics,"0.0,1.0,1.4,0.18798954784870148,0.3990468680858612,0.24327416718006134",0
statistical distribution,"0.0,1.0,1.2,-3.745739221572876,1.6481952667236328,2.1321916580200195",0
RRB data,"0.0,1.0,0.4,0.5548978447914124,11.900979995727539,7.172613620758057",0
spatial visualization,"0.0,1.0,1.05,4.480885028839111,1.830517053604126,5.042512893676758",0
confident colocation rules,"0.0,1.0,1.3,-0.06547660380601883,0.328962504863739,0.8367215394973755",0
different attribute values,"0.0,1.0,1.3,1.2739065885543823,7.135931491851807,4.891622066497803",0
Verification LRB,"0.0,1.0,0.8,0.18770252168178558,0.8606535196304321,0.5311231017112732",0
white rectangle,"0.0,1.0,0.75,-0.14708563685417175,-0.1286444365978241,0.3042673170566559",0
ROD procedure,"0.0,1.0,0.65,0.1782044768333435,-1.0785881280899048,0.7705173492431641",0
computation Algorithms,"0.0,1.0,1.1,2.5611910820007324,0.5193040370941162,4.0053205490112305",0
CTR Yan,"0.0,1.0,0.35,-1.5493162870407104,5.32676887512207,2.8459203243255615",0
correct test,"0.0,1.0,0.6,4.341443061828613,-1.953964114189148,5.031386375427246",0
tenth ACM,"0.0,1.0,0.45,-1.2803435325622559,0.4832029938697815,0.31826433539390564",0
Volume Difference,"0.0,1.0,0.85,-5.641560077667236,2.437612533569336,2.0676681995391846",0
I3,"0.0,1.0,0.1,0.0,0.0,0.0",0
related attributes,"0.0,1.0,0.9,-0.11201795935630798,-0.13746705651283264,0.4590214192867279",0
Pei Sun,"0.0,1.0,0.35,-0.5011668801307678,0.3055325746536255,0.5326157212257385",0
different values,"0.0,1.0,0.8,1.2337558269500732,5.825212478637695,4.066102981567383",0
approaches LSB,"0.0,1.0,0.7,0.0781303122639656,0.9988052248954773,0.5580952763557434",0
detection procedure,"0.0,1.0,0.95,-5.4422688484191895,0.7888934016227722,2.5503382682800293",0
corresponding station,"0.0,1.0,1.05,4.394830703735352,-0.7870496511459351,4.951930999755859",0
page size,"0.0,1.0,0.45,-2.21895170211792,5.770848274230957,2.7937021255493164",1
Detectorstation Relationship,"0.0,1.0,1.4,-0.07159349322319031,-0.3426474630832672,-0.32556119561195374",0
attribute function,"0.0,1.0,0.9,-0.028008699417114258,5.2299089431762695,3.5150442123413086",0
National Cancer,"0.0,1.0,0.75,-0.38752567768096924,-0.3930162489414215,0.9654941558837891",0
node ff,"0.0,1.0,0.35,0.6677050590515137,3.901519298553467,5.010024070739746",0
computational geometry,"0.0,1.0,1.1,1.6776137351989746,0.9562692046165466,2.1697192192077637",0
limitation First,"0.0,1.0,0.8,0.18454311788082123,-0.8269881010055542,0.6405137777328491",0
many graphs,"0.0,1.0,0.55,0.3751978576183319,-1.480409860610962,0.9748198986053467",0
detail Spatial,"0.0,1.0,0.7,4.652338981628418,1.9291534423828125,5.211664199829102",0
Information Systems,"0.0,1.0,0.95,3.1655592918395996,-4.525608062744141,4.568549156188965",0
detector station,"0.0,1.0,0.8,5.065183162689209,-1.0161107778549194,5.468752861022949",0
Nest loop,"0.0,1.0,0.45,-2.148030996322632,-0.13314631581306458,0.8950653076171875",0
neighbor stations,"0.0,1.0,0.85,1.3372923135757446,0.5021206140518188,1.7767351865768433",0
neighbor list,"0.0,1.0,0.65,-0.042651258409023285,0.6820229887962341,0.5838584899902344",0
large datasets TR,"0.0,1.0,0.85,0.8614696860313416,0.1560586541891098,1.0822453498840332",0
model parameters,"0.0,1.0,0.8,-0.031114697456359863,0.24924473464488983,0.9817246198654175",0
different example tests,"0.0,1.0,1.15,-1.8308820724487305,-0.04743943735957146,1.6308456659317017",0
specific station,"0.0,1.0,0.8,4.46296501159668,-0.9971185922622681,4.718355655670166",0
neighbors Figure,"0.0,1.0,0.8,0.6322711706161499,-1.3811661005020142,2.624281644821167",0
