candidate,feature,label
USDOT,"0.0,1.0,0.25,0.23947131633758545,-0.35223108530044556,0.32259365916252136",0
WA,"0.0,1.0,0.1,-0.2991546392440796,0.08165739476680756,0.6155254244804382",1
abnormal white line,"0.0,1.0,0.95,-0.4581879675388336,-0.47341272234916687,0.6033223271369934",0
aggregate distribution,"0.0,1.0,1.1,-1.093446135520935,2.410306930541992,1.004548192024231",0
aggregate queries,"0.0,1.0,0.85,-0.26773491501808167,0.21059800684452057,0.11873593926429749",0
alternative clustering methods,"0.0,1.0,1.5,-0.5482624173164368,0.06110767647624016,0.376384973526001",0
anomalous windows proceedings,"0.0,1.0,1.45,-1.5280834436416626,0.7113276124000549,0.7853908538818359",0
application domain,"0.0,1.0,0.9,-0.9527630805969238,-0.222524031996727,1.0345155000686646",0
application linear clustering,"0.0,1.0,1.45,-1.458729863166809,0.26146939396858215,0.7109466195106506",0
approach design,"0.0,1.0,0.75,-0.04043304920196533,-2.938828229904175,3.448214054107666",0
apriori information,"0.0,1.0,0.95,0.9039742350578308,-3.458766460418701,2.6058602333068848",0
association rules,"0.0,1.0,0.85,0.05434386804699898,0.20092953741550446,0.5132120847702026",0
associative searching knowledge discovery,"0.0,1.0,2.05,-0.3140493333339691,0.35821887850761414,0.38275793194770813",1
attribute data,"0.0,1.0,0.7,1.645256519317627,10.697967529296875,5.499368190765381",0
attribute data set,"0.0,1.0,0.9,1.0877740383148193,7.865213394165039,3.987356424331665",0
attribute f,"0.0,1.0,0.55,2.3458938598632812,5.076967239379883,3.2327938079833984",0
attribute function,"0.0,1.0,0.9,0.99418044090271,4.887094497680664,3.052380084991455",0
attribute function f,"0.0,1.0,1.0,1.0598856210708618,3.5728542804718018,2.3464884757995605",0
attribute properties,"0.0,1.0,1.0,4.958896636962891,4.2576093673706055,5.439838409423828",0
attribute space,"0.0,1.0,0.75,0.8112193942070007,4.613297939300537,3.271331787109375",0
attribute value,"0.0,1.0,0.75,2.06414794921875,5.255452632904053,3.1894190311431885",1
attribute value statistical distribution,"0.0,1.0,2.0,1.4752724170684814,4.731411457061768,3.0017361640930176",1
attribute values,"0.0,1.0,0.8,3.845550775527954,9.099870681762695,5.638367652893066",1
auto-correlation third,"0.0,1.0,1.1,-0.44965091347694397,0.5027691125869751,0.43365687131881714",0
auxiliary secondary index,"0.0,1.0,1.25,0.3307461738586426,0.32588937878608704,0.619490921497345",0
average attribute value,"0.0,1.0,1.15,1.0183523893356323,3.498387336730957,2.2866873741149902",0
average attribute values neighbors,"0.0,1.0,1.7,1.627902626991272,5.320593357086182,3.2728726863861084",1
average ff neighbors,"0.0,1.0,1.0,0.6634097695350647,0.2910686433315277,1.618031620979309",0
average number,"0.0,1.0,0.7,5.163227081298828,-0.1696602702140808,4.816779136657715",0
average volume value,"0.0,1.0,1.0,-3.8286702632904053,0.35711944103240967,2.1817853450775146",0
average volume values,"0.0,1.0,1.05,-2.641068458557129,2.920064926147461,3.814417839050293",0
avgdist set,"0.0,1.0,0.55,-0.036092862486839294,1.1464813947677612,0.5273759365081787",0
avgdist set finally,"0.0,1.0,0.95,0.03936934843659401,0.6890116333961487,0.4198639690876007",0
bad detector secondly,"0.0,1.0,1.05,0.25544261932373047,-0.6214709281921387,0.7452647686004639",0
base distribution,"0.0,1.0,0.85,0.2857397794723511,-3.400547742843628,5.526508331298828",0
basic algorithm,"0.0,1.0,0.75,5.831663131713867,-0.10649752616882324,4.7420244216918945",0
basic algorithm detects,"0.0,1.0,1.15,3.8596668243408203,-0.05879064276814461,3.1471052169799805",0
basic data tables,"0.0,1.0,0.85,0.01097510289400816,4.38426399230957,2.2346742153167725",0
basic tables,"0.0,1.0,0.6,0.12145194411277771,0.483208030462265,0.6180844306945801",0
benchmark graph,"0.0,1.0,0.75,-2.1514787673950195,-0.1711060106754303,2.6774120330810547",0
best case computational complexity,"0.0,1.0,1.7,-1.7917405366897583,1.9621189832687378,1.3989975452423096",1
best overall performance acknowledgment,"0.0,1.0,1.95,-2.9208130836486816,-1.013349175453186,1.969163417816162",1
better performance,"0.0,1.0,0.9,-5.6470417976379395,-2.745068311691284,3.373948574066162",0
binary representation,"0.0,1.0,1.05,-3.9577460289001465,5.380378723144531,2.4540231227874756",0
bivariate point,"0.0,1.0,0.75,0.6416915059089661,-0.2881282567977905,0.9884744882583618",0
blocking factor,"0.0,1.0,0.75,-0.7858862280845642,-0.16844353079795837,0.3276747167110443",0
bounded neighborhood,"0.0,1.0,1.0,0.8187189102172852,-0.7124857902526855,1.8531949520111084",0
bsp-tree mapped,"0.0,1.0,0.75,-0.06431139260530472,0.6575712561607361,0.3856092691421509",0
buffer conclusions,"0.0,1.0,0.9,-2.559976100921631,0.2632804811000824,1.1980969905853271",0
buffer size,"0.0,1.0,0.55,-4.320923805236816,4.35080623626709,2.9091296195983887",0
business management government,"0.0,1.0,1.5,0.12496311217546463,-0.695909321308136,0.894376277923584",0
candidate clustering methods,"0.0,1.0,1.4,-0.6435118317604065,0.28886741399765015,0.39683791995048523",0
categoricalnumerical spaces knowledge,"0.0,1.0,1.85,0.024559710174798965,0.6844105124473572,0.19784307479858398",0
cell tree,"0.0,1.0,0.45,-1.1309367418289185,6.989380359649658,3.0900397300720215",0
clustering approach proceedings,"0.0,1.0,1.55,-0.9251348376274109,1.0317864418029785,1.2373939752578735",0
clustering structure,"0.0,1.0,1.0,-0.32661688327789307,1.3933078050613403,0.6954991817474365",0
clustering structure outliers,"0.0,1.0,1.45,3.6445837020874023,0.7988305687904358,3.60686993598938",0
common record type,"0.0,1.0,0.9,-0.10802892595529556,0.5915820002555847,0.253005713224411",0
computation algorithms,"0.0,1.0,1.1,-3.0237667560577393,2.9113101959228516,2.2207894325256348",0
computation cost,"0.0,1.0,0.8,-8.065033912658691,6.46842098236084,4.226113796234131",0
computation time constraints,"0.0,1.0,1.4,0.7341715693473816,0.6142252087593079,3.499176263809204",0
computational complexity,"0.0,1.0,1.2,-3.1634645462036133,3.914233446121216,2.0194036960601807",0
computational geometry,"0.0,1.0,1.1,-1.5867923498153687,2.10933256149292,1.1611720323562622",0
confidence interval,"0.0,1.0,0.95,4.485080242156982,-0.05320875346660614,3.7574985027313232",0
confidence level,"0.0,1.0,0.8,-0.5706800818443298,-0.6723510026931763,0.7913936972618103",0
confidence measure,"0.0,1.0,0.9,-0.16247466206550598,-0.13858892023563385,0.40451812744140625",0
connectivity-clustered access method,"0.0,1.0,1.8,-0.11061444133520126,-0.7069776654243469,0.704608142375946",0
consecutive random,"0.0,1.0,0.9,0.2007300853729248,1.1145703792572021,0.7944032549858093",0
consecutive time slots,"0.0,1.0,1.1,1.8799508810043335,-1.370792031288147,1.9903578758239746",0
construct statistical tests,"0.0,1.0,1.35,2.788637161254883,2.6287386417388916,2.565657377243042",0
contribution many outlier detection,"0.0,1.0,1.75,-4.665252685546875,2.130280017852783,2.988464832305908",1
convex hull,"0.0,1.0,0.55,-0.5151979327201843,-1.2020535469055176,1.6213366985321045",0
convex hull layers,"0.0,1.0,0.9,-0.2696130573749542,-0.8203473687171936,1.1985523700714111",0
correct test,"0.0,1.0,0.6,5.54918909072876,-2.507528305053711,5.159377574920654",0
corresponding average volume values,"0.0,1.0,1.75,-1.9332144260406494,2.2025270462036133,2.9681806564331055",1
corresponding station,"0.0,1.0,1.05,1.355342984199524,-5.4335479736328125,4.570816516876221",0
cost analysis,"0.0,1.0,0.65,-1.8464419841766357,-2.128816843032837,7.5411376953125",0
cost formulas ff,"0.0,1.0,0.8,-2.783949136734009,1.2042280435562134,2.6880359649658203",0
cost function,"0.0,1.0,0.65,-6.393947124481201,3.1399683952331543,2.8171439170837402",0
cost model,"0.0,1.0,0.5,-6.3110671043396,3.148130178451538,2.836019277572632",1
cost modeling,"0.0,1.0,0.65,-5.9599504470825195,2.8204798698425293,2.612718105316162",0
cost models,"0.0,1.0,0.55,-6.180232524871826,3.1378538608551025,2.726731300354004",0
credit card fraud,"0.0,1.0,0.85,-0.1683272272348404,0.3354991376399994,0.45627304911613464",0
daily basis,"0.0,1.0,0.55,-0.23271207511425018,0.48411163687705994,0.4515058398246765",0
data access,"0.0,1.0,0.55,-0.7238189578056335,5.557634353637695,3.1479361057281494",0
data distribution,"0.0,1.0,0.85,-1.1070011854171753,8.360055923461914,3.7011771202087402",0
data file,"0.0,1.0,0.45,-1.229913353919983,8.533404350280762,3.855449914932251",0
data items,"0.0,1.0,0.5,-0.09177937358617783,8.101712226867676,3.597011089324951",0
data mining,"0.0,1.0,0.55,-0.10948862135410309,6.766033172607422,3.01324725151062",0
data mining august,"0.0,1.0,0.9,0.4117082357406616,4.137433052062988,2.5647170543670654",0
data object,"0.0,1.0,0.55,-0.11681094020605087,6.862992286682129,3.0484747886657715",1
data object x,"0.0,1.0,0.65,0.4588441848754883,4.212188720703125,2.5422732830047607",0
data objects,"0.0,1.0,0.6,-0.035065338015556335,6.685834884643555,2.9960060119628906",0
data page,"0.0,1.0,0.45,-0.7811840772628784,7.693591117858887,3.41475510597229",1
data page accesses,"0.0,1.0,0.9,-0.6371141672134399,5.293054580688477,2.4100773334503174",1
data pages,"0.0,1.0,0.5,-0.7239366769790649,6.161754608154297,2.944624185562134",0
data record,"0.0,1.0,0.55,-0.12179764360189438,6.542159557342529,2.955289840698242",0
data record size,"0.0,1.0,0.8,-1.2019877433776855,7.137367248535156,3.1015055179595947",0
data records,"0.0,1.0,0.6,-0.1730719804763794,6.276686191558838,2.749173164367676",0
data set,"0.0,1.0,0.4,-0.11858480423688889,7.19304084777832,3.2155935764312744",1
data set regardless,"0.0,1.0,0.95,-0.13422955572605133,4.809219837188721,2.1559927463531494",0
data sets,"0.0,1.0,0.45,-0.13053977489471436,7.073668479919434,3.0973238945007324",1
data space,"0.0,1.0,0.5,-1.0440157651901245,6.101705551147461,3.2398176193237305",0
data storage,"0.0,1.0,0.6,-0.12726734578609467,6.515941619873047,2.909649610519409",0
data structures,"0.0,1.0,0.75,-0.14378854632377625,6.490732192993164,2.8369762897491455",0
databases computatinal geometry,"0.0,1.0,1.55,-0.03928250074386597,0.4943857192993164,0.2699926793575287",0
dense regions,"0.0,1.0,0.65,-0.8755365014076233,0.13291247189044952,0.4329555034637451",0
density-based cluster analysis,"0.0,1.0,1.5,2.62569522857666,-3.2577266693115234,3.4972217082977295",0
depth contours,"0.0,1.0,0.7,0.1083858460187912,-0.07093055546283722,0.8528929948806763",0
depth-based approaches,"0.0,1.0,1.1,-0.05035579577088356,0.6111420392990112,0.18634375929832458",0
detail spatial data sets,"0.0,1.0,1.2,2.7719767093658447,3.4584197998046875,3.9416019916534424",1
detected outlier stations,"0.0,1.0,1.25,-4.929050922393799,0.9921202659606934,3.3848981857299805",0
detector map,"0.0,1.0,0.6,0.06906847655773163,-0.7553608417510986,0.3827476501464844",0
detector station,"0.0,1.0,0.8,1.4004579782485962,-6.071751594543457,4.850557327270508",0
detector table,"0.0,1.0,0.7,0.7547558546066284,-1.0516526699066162,1.0960607528686523",0
detector-station relationship,"0.0,1.0,1.45,0.1948223114013672,-0.10355804860591888,-0.18511804938316345",0
deviations outliers,"0.0,1.0,0.95,5.787169456481934,-0.34738579392433167,4.990341663360596",0
difference distributions,"0.0,1.0,1.2,-0.5771298408508301,0.1691252589225769,0.2222537398338318",0
difference value distribution,"0.0,1.0,1.45,-0.7180384993553162,1.9418710470199585,0.9926010966300964",0
different attribute values,"0.0,1.0,1.3,2.5889699459075928,6.84973669052124,4.114843845367432",0
different circumstances,"0.0,1.0,1.15,-0.04694017767906189,1.2617536783218384,0.5395331978797913",0
different data,"0.0,1.0,0.7,-0.0670851320028305,7.267921447753906,3.267824649810791",0
different data page,"0.0,1.0,0.95,-0.4955199658870697,5.912216663360596,2.6324350833892822",0
different example tests,"0.0,1.0,1.15,2.0040082931518555,1.8647512197494507,2.337432622909546",0
different iterations,"0.0,1.0,1.0,0.24473130702972412,1.0353623628616333,0.7373032569885254",0
different locations,"0.0,1.0,0.95,-0.24106767773628235,0.9933509826660156,0.6405171155929565",0
different mechanism,"0.0,1.0,0.95,-0.2224569022655487,1.2170313596725464,0.7809730768203735",0
different nodes,"0.0,1.0,0.75,0.09512291848659515,2.8136255741119385,1.2723166942596436",0
different numbers,"0.0,1.0,0.85,-1.0334686040878296,-1.3197076320648193,2.4811878204345703",0
different outlier detection procedures,"0.0,1.0,1.9,-5.181979179382324,3.065369129180908,2.5447323322296143",1
different outlier query processing,"0.0,1.0,1.7,-0.3219027519226074,2.9397106170654297,3.246832847595215",1
different page,"0.0,1.0,0.7,-0.6382906436920166,2.775137424468994,1.2147256135940552",0
different spatial neighborhood,"0.0,1.0,1.5,4.64035177230835,0.0011094411602243781,4.317650318145752",0
different values,"0.0,1.0,0.8,2.133209228515625,5.669824600219727,3.4068241119384766",0
different volumes,"0.0,1.0,0.85,0.018359677866101265,1.2734376192092896,0.5559819936752319",0
discordancy tests,"0.0,1.0,0.85,2.3733227252960205,2.1457040309906006,2.2306642532348633",0
discovered outliers,"0.0,1.0,0.95,5.877350330352783,-0.32038605213165283,4.971362590789795",0
disk space,"0.0,1.0,0.5,-1.3819448947906494,0.15530183911323547,0.8446608781814575",0
distance density convex-hull depth,"0.0,1.0,1.7,-0.0923389345407486,-0.3913670778274536,0.8062057495117188",1
distance function,"0.0,1.0,0.85,-1.0841355323791504,-0.22994256019592285,0.7002931237220764",0
distance-based outliers,"0.0,1.0,1.15,6.040040016174316,-0.12148638069629669,4.854053020477295",0
distribution value,"0.0,1.0,0.9,-0.6881096363067627,2.9175400733947754,1.3912279605865479",0
downtown saint paul,"0.0,1.0,0.95,-0.9967413544654846,-0.6077136397361755,0.9159533381462097",0
efficient computation method,"0.0,1.0,1.4,-1.2432434558868408,1.688507080078125,1.9106236696243286",0
efficient graph-based outlier detection,"0.0,1.0,1.95,-4.95145320892334,2.237511157989502,2.593862771987915",1
eg metis graph-partitioning methods,"0.0,1.0,1.75,-0.26187554001808167,0.08489414304494858,0.1890416145324707",1
encompassing detectors,"0.0,1.0,1.1,0.18951688706874847,-0.4320645034313202,0.11842935532331467",0
enormous amounts,"0.0,1.0,0.8,0.1795012354850769,-0.291713684797287,0.015290498733520508",0
entire algorithm,"0.0,1.0,0.8,5.663980007171631,-0.17330864071846008,4.643153667449951",0
euclidean distance,"0.0,1.0,0.9,-0.468288391828537,-0.44263240694999695,0.5638911724090576",0
expected total cost,"0.0,1.0,0.95,-3.6058924198150635,2.2087085247039795,1.7804198265075684",0
expected values,"0.0,1.0,0.75,2.3106536865234375,4.449742794036865,2.8205177783966064",0
experiment design,"0.0,1.0,0.85,-0.9198898077011108,-3.2910778522491455,2.7416367530822754",0
experimental comparison,"0.0,1.0,1.15,0.7653390169143677,-0.7641967535018921,1.1044960021972656",0
experimental design,"0.0,1.0,0.95,-0.832042396068573,-3.5369348526000977,2.9367525577545166",0
experimental layout,"0.0,1.0,0.95,-0.23505672812461853,-0.44583025574684143,0.585552453994751",0
experimental observation,"0.0,1.0,1.2,0.42662563920021057,-0.24335737526416779,0.7606983184814453",0
experimental results,"0.0,1.0,1.0,1.7696540355682373,-1.4071574211120605,2.1050121784210205",0
explosive growth,"0.0,1.0,0.8,-0.39957743883132935,0.005244329571723938,-0.04330340772867203",0
factor total number,"0.0,1.0,0.95,3.3884623050689697,0.05763579532504082,3.383094072341919",0
fast algorithm,"0.0,1.0,0.7,5.384735584259033,-0.20576369762420654,4.406654357910156",0
fixed cardinality,"0.0,1.0,0.85,1.2926557064056396,-0.7157456278800964,1.8135559558868408",0
fixed cardinality neighborhood,"0.0,1.0,1.5,1.6183732748031616,-1.0768626928329468,2.0214922428131104",0
fixed cardinality set,"0.0,1.0,1.05,0.8527068495750427,0.25607144832611084,1.5301483869552612",0
fixed euclidean distance second,"0.0,1.0,1.55,-0.7857993841171265,0.028505802154541016,1.2070236206054688",1
fixed graph distance,"0.0,1.0,1.0,1.1186543703079224,-0.5430988669395447,1.5676078796386719",0
following cost function,"0.0,1.0,1.15,-3.991292953491211,1.8356810808181763,2.3408589363098145",0
fraction p,"0.0,1.0,0.5,4.937664985656738,3.0224177837371826,4.374189376831055",0
freeway system,"0.0,1.0,0.7,-1.2022943496704102,-5.894105434417725,4.770843505859375",0
full version paper,"0.0,1.0,0.9,0.4786284267902374,-0.4631657600402832,1.0962047576904297",0
general categories,"0.0,1.0,0.9,0.8922112584114075,0.7611234188079834,1.0435736179351807",0
general framework,"0.0,1.0,0.85,0.9577520489692688,0.33143407106399536,1.2766343355178833",0
geographic information systems november,"0.0,1.0,1.95,0.7401242256164551,-3.439941883087158,2.768552541732788",1
geographical location,"0.0,1.0,1.05,-0.20600055158138275,0.7285504341125488,0.3269842267036438",0
geometric databases,"0.0,1.0,0.95,0.044287197291851044,0.7872951030731201,0.10410982370376587",0
global distribution,"0.0,1.0,0.95,-0.8861297965049744,2.2574779987335205,0.9769474864006042",0
graph-based methods,"0.0,1.0,0.95,-0.32451334595680237,0.4175070524215698,0.23484207689762115",0
graph-based outliers,"0.0,1.0,1.0,6.049803733825684,-0.008573010563850403,4.742112159729004",0
graph-based spatial data,"0.0,1.0,1.2,3.9593610763549805,4.004103660583496,4.990085601806641",0
graph-based spatial neighbors,"0.0,1.0,1.45,3.993936538696289,0.9747701287269592,3.61197829246521",0
graph-based spatial outlier detection,"0.0,1.0,1.85,-2.1191656589508057,2.427354335784912,4.703309059143066",1
graph-based spatial outlier detections,"0.0,1.0,1.9,0.4353203773498535,1.2246785163879395,3.4970428943634033",1
graph-based spatial outliers,"0.0,1.0,1.4,7.891682147979736,-0.18806283175945282,6.310671329498291",0
graphical space access methods,"0.0,1.0,1.5,-1.063402533531189,-0.11329683661460876,0.5149871110916138",1
grid file,"0.0,1.0,0.45,-3.763369083404541,0.21492671966552734,3.255387783050537",0
height-balanced tree,"0.0,1.0,1.0,-1.0684196949005127,6.313595771789551,2.6892898082733154",0
helpful comments,"0.0,1.0,0.8,-2.685654640197754,-1.769859790802002,2.0727121829986572",0
high performance spatial visualization,"0.0,1.0,1.9,0.2977445125579834,-1.5571045875549316,4.19810676574707",1
hilbert ordering,"0.0,1.0,0.8,0.4789470434188843,0.41615262627601624,0.4545018672943115",0
hui xiong,"0.0,1.0,0.45,-2.0604231357574463,-0.5492255687713623,1.4596489667892456",0
hundred stations,"0.0,1.0,0.8,0.13609562814235687,-1.4952402114868164,1.0661824941635132",0
images proceedings,"0.0,1.0,0.9,-3.8972880840301514,-1.0472384691238403,2.643446207046509",0
implicit spatial patterns,"0.0,1.0,1.25,3.982642412185669,-0.10046061128377914,3.355121374130249",0
incoming data,"0.0,1.0,0.65,-0.16305232048034668,6.06865119934082,2.8006110191345215",0
incorrect identification,"0.0,1.0,1.2,0.44548147916793823,-0.328220397233963,0.41446977853775024",0
information systems,"0.0,1.0,0.95,1.221039891242981,-5.373197555541992,4.241344928741455",0
inner loop,"0.0,1.0,0.5,-2.0726492404937744,-2.8122568130493164,2.454042673110962",0
international journal v,"0.0,1.0,1.15,-4.042291164398193,2.134908437728882,1.9778693914413452",0
introduction efficient algorithms,"0.0,1.0,1.65,0.016155442222952843,-1.162366509437561,1.0894246101379395",0
irregularities bankruptcy,"0.0,1.0,1.25,-0.11487722396850586,-0.02018846943974495,0.44978904724121094",0
isometric metric space,"0.0,1.0,1.1,-0.6468287110328674,0.12756213545799255,0.5956501364707947",0
join computations,"0.0,1.0,0.85,0.216435045003891,0.1701289266347885,0.28132742643356323",0
k neighbors,"0.0,1.0,0.55,1.7694967985153198,0.20060527324676514,2.4155311584472656",0
k th nearest neighbor,"0.0,1.0,1.05,0.9067591428756714,-0.10255184769630432,1.264503002166748",1
key design decisions,"0.0,1.0,1.0,-0.4518047869205475,-2.9350509643554688,2.3617050647735596",0
key idea,"0.0,1.0,0.4,0.1882709264755249,-0.41019296646118164,0.5520889759063721",0
kim koffolt,"0.0,1.0,0.55,-1.2394052743911743,-3.8799796104431152,2.9570987224578857",0
knowledge discovery,"0.0,1.0,0.95,-0.07615527510643005,0.9156159162521362,0.4203914999961853",0
knowledge rules constraints regularities,"0.0,1.0,2.0,0.49747616052627563,-0.03630276769399643,0.9213021993637085",1
knowledge spatial data mining,"0.0,1.0,1.45,2.8548567295074463,3.536674737930298,3.954498052597046",1
lanes sensors,"0.0,1.0,0.65,0.16233527660369873,1.0702145099639893,0.46761369705200195",0
large data sets,"0.0,1.0,0.75,0.5024974942207336,4.7926344871521,2.535874366760254",0
large databases,"0.0,1.0,0.75,0.867649495601654,0.791057288646698,0.9718300104141235",0
leaf nodes,"0.0,1.0,0.5,0.12246333062648773,1.9702428579330444,0.9152735471725464",0
limitation first multi-dimensional approaches,"0.0,1.0,2.25,-0.05878739058971405,-0.10549759864807129,0.8487446904182434",1
linear hence,"0.0,1.0,0.6,-0.3028603196144104,0.2203625738620758,0.46739473938941956",0
local outlier,"0.0,1.0,0.65,-5.025175094604492,1.8855538368225098,2.7679097652435303",0
local spatial outliers knowledge,"0.0,1.0,1.6,5.854869842529297,-0.22594299912452698,5.030791759490967",1
loop detectors,"0.0,1.0,0.7,-1.0938714742660522,-1.5933270454406738,1.393131971359253",0
lower number,"0.0,1.0,0.6,5.424147129058838,-0.16749615967273712,4.655638694763184",0
lowest number,"0.0,1.0,0.65,5.537959098815918,-0.21906639635562897,4.580895900726318",0
main idea,"0.0,1.0,0.45,-0.7293789386749268,-0.4472353458404541,0.546099066734314",0
main memory size,"0.0,1.0,0.8,-4.0784220695495605,-0.7381842732429504,4.038706302642822",0
many application domains,"0.0,1.0,1.2,0.37565135955810547,-0.8801309466362,1.691036581993103",0
many graphs,"0.0,1.0,0.55,1.1062349081039429,-0.8916141390800476,1.1087411642074585",0
march 09-12,"0.0,1.0,0.55,-3.026296854019165,4.3964619636535645,2.119415283203125",0
mean value,"0.0,1.0,0.5,4.555964946746826,0.5923894047737122,3.884739875793457",0
mean variance,"0.0,1.0,0.65,1.8857629299163818,2.7596654891967773,4.892621040344238",0
melbourne florida,"0.0,1.0,0.85,-0.08415809273719788,0.16631776094436646,0.41971051692962646",0
memory buffer,"0.0,1.0,0.65,-6.400243282318115,-4.426786422729492,5.034337043762207",1
memory buffer stores,"0.0,1.0,1.0,-4.272902965545654,-2.5053348541259766,3.5327365398406982",0
