candidate,feature_vector,predicted_probability
Twin Cities,"""0.0,1.0,0.55,-0.04645047336816788,0.5670798420906067,0.6959493160247803""",0.008300168959386525
data objects,"""0.0,1.0,0.6,0.9863835573196411,-0.5433276891708374,1.891215205192566""",0.007637277351936759
medical images,"""0.0,1.0,0.7,0.040200695395469666,-2.381608247756958,2.858119010925293""",0.007563037359861668
Unite States,"""0.0,1.0,0.6,0.061677005141973495,0.9716585874557495,1.2595746517181396""",0.0067689992695045805
Mining tasks,"""0.0,1.0,0.6,0.5443500280380249,-0.04997961223125458,1.3581509590148926""",0.006704921428276433
small subset,"""0.0,1.0,0.6,-0.3070198595523834,0.5964479446411133,1.1813080310821533""",0.006557579378280047
data analysis,"""0.0,1.0,0.65,1.1896928548812866,-0.3380417227745056,2.077819347381592""",0.006441473624720084
noises errors,"""0.0,1.0,0.65,-0.0925941914319992,0.09962492436170578,1.8405859470367432""",0.005532122255792359
deep learning,"""0.0,1.0,0.65,-0.401172399520874,0.06133026257157326,0.9190965890884399""",0.005112502814977856
processed data,"""0.0,1.0,0.7,0.8536015748977661,-0.14665542542934418,1.844630479812622""",0.004739305618994136
Mapping Agency,"""0.0,1.0,0.7,-0.3002605438232422,-0.23291471600532532,1.2385973930358887""",0.004179163945339178
set-based outliers,"""0.0,1.0,0.9,-2.98201847076416,1.9915573596954346,1.4886090755462646""",0.004008553154763154
knowledge rules,"""0.0,1.0,0.75,0.35908040404319763,1.484251618385315,1.6693994998931885""",0.003996647964343505
National Cancer,"""0.0,1.0,0.75,-0.7803839445114136,-0.39743080735206604,1.812892198562622""",0.0037646533402396682
scientific data,"""0.0,1.0,0.75,0.763807475566864,-0.2808467447757721,1.6492036581039429""",0.003746559228945414
Neural Networks,"""0.0,1.0,0.75,-1.2479379177093506,-0.5131218433380127,1.1140406131744385""",0.003684093039556069
Neural networks,"""0.0,1.0,0.75,-1.2479379177093506,-0.5131218433380127,1.1140406131744385""",0.003684093039556069
traffic dataset,"""0.0,1.0,0.75,-0.19701500236988068,1.0784122943878174,1.0435678958892822""",0.0035657508092920395
nontrivial task,"""0.0,1.0,0.75,-0.10083059221506119,0.3844239115715027,1.37687087059021""",0.0034752950761982398
outlier detection,"""0.0,1.0,0.85,-1.993546962738037,-1.4960517883300781,1.6339621543884277""",0.00337481231496378
spatial patterns,"""0.0,1.0,0.8,0.9863256812095642,-0.3563501238822937,1.9205394983291626""",0.0033565234971886914
set-based outlier,"""0.0,1.0,0.85,-2.4043796062469482,0.30862510204315186,1.4795010089874268""",0.0033107978144322286
National Imagery,"""0.0,1.0,0.8,-0.6048249006271362,-0.3458530306816101,2.1272871494293213""",0.003294651960183409
satellite images,"""0.0,1.0,0.8,0.0671829879283905,-1.2692631483078003,1.616361379623413""",0.0031864254341440364
implicit spatial,"""0.0,1.0,0.8,0.95311039686203,-0.3582119345664978,1.5735543966293335""",0.003166549464799389
many application,"""0.0,1.0,0.8,-0.6625505089759827,-0.4527894854545593,1.398206353187561""",0.002955598732857704
Newspaper Neural,"""0.0,1.0,0.8,-0.638715386390686,-0.21909675002098083,0.820715606212616""",0.0028624700514343596
enormous amounts,"""0.0,1.0,0.8,0.148017019033432,-0.02350800484418869,0.8862751722335815""",0.0028287870613383733
explosive growth,"""0.0,1.0,0.8,-0.2403217852115631,-0.0417744517326355,1.0093750953674316""",0.0028207448025017604
Cancer Institute,"""0.0,1.0,0.8,-0.2075985223054886,-0.07943300157785416,0.991961658000946""",0.0028194929149349757
Healthcare Neural,"""0.0,1.0,0.85,-1.631095051765442,-0.7345619201660156,1.2848600149154663""",0.0028123789701432794
Introduction Data,"""0.0,1.0,0.85,0.9336812496185303,-0.18791840970516205,1.7522506713867188""",0.0027296573146620216
detection problem,"""0.0,1.0,0.85,-1.30604887008667,-0.9815047979354858,1.0574464797973633""",0.002696696871147929
errors exceptions,"""0.0,1.0,0.85,-0.5992588996887207,0.14144715666770935,1.9098519086837769""",0.0026532277189278233
rules constraints,"""0.0,1.0,0.85,0.1595291942358017,0.7926855683326721,1.5217798948287964""",0.002554239457241916
States Department,"""0.0,1.0,0.85,-0.13428601622581482,0.639999508857727,1.5771629810333252""",0.0025330335375301216
class description,"""0.0,1.0,0.85,-0.05318155884742737,0.9225327968597412,0.9006059169769287""",0.0024750004041678604
association rules,"""0.0,1.0,0.85,0.08389692008495331,0.8261012434959412,1.0155335664749146""",0.002466304533499742
application domains,"""0.0,1.0,0.95,-1.21897554397583,-1.1797740459442139,1.9451017379760742""",0.0022511558435944824
detection procedures,"""0.0,1.0,1.0,-1.8241770267486572,-1.4099855422973633,1.5871784687042236""",0.0021301293604813667
other observations,"""0.0,1.0,0.9,-0.7474639415740967,0.5724309682846069,0.9521842002868652""",0.0021215570922063945
useful information,"""0.0,1.0,0.9,-0.4170994162559509,0.2973562180995941,1.1924960613250732""",0.002081392928326547
general categories,"""0.0,1.0,0.9,-0.3143148720264435,0.2533380389213562,1.108823537826538""",0.002065388744204993
weather prediction,"""0.0,1.0,0.9,-0.11915148049592972,0.025219418108463287,1.1796514987945557""",0.0020631873791263572
experimental results,"""0.0,1.0,1.0,-1.388810157775879,-1.3182532787322998,1.7583093643188477""",0.0020060957195028417
business management,"""0.0,1.0,0.95,0.10327468812465668,-0.10323923826217651,1.9831550121307373""",0.002000282089633308
graph-based outliers,"""0.0,1.0,1.0,-1.746747374534607,1.2353646755218506,0.9098324775695801""",0.001963788423585576
space-based outliers,"""0.0,1.0,1.0,-1.7265886068344116,1.2495139837265015,0.868671715259552""",0.0019595817555868966
different mechanism,"""0.0,1.0,0.95,-0.49432897567749023,0.1517675668001175,0.9884775876998901""",0.0018023613938665788
significant portion,"""0.0,1.0,0.95,-0.32538431882858276,0.306119441986084,0.8973925113677979""",0.0017969065540608539
Networks Applications,"""0.0,1.0,1.05,-1.7755658626556396,-0.7225544452667236,1.3853976726531982""",0.0017389395161971175
dependency detection,"""0.0,1.0,1.0,-1.1456129550933838,-0.7057368755340576,0.967746913433075""",0.0017165271034655096
class identification,"""0.0,1.0,1.0,-0.00047197937965393066,1.184206485748291,1.254753828048706""",0.0017078839217321375
management government,"""0.0,1.0,1.05,-0.2262476086616516,0.34879595041275024,2.220083713531494""",0.0016835448081165753
healthcare applications,"""0.0,1.0,1.15,-2.1587231159210205,-0.9439945816993713,1.5562169551849365""",0.0016548911903663333
unexpected knowledge,"""0.0,1.0,1.0,-0.09639260172843933,0.8271877765655518,1.0351481437683105""",0.001635176963585909
performance analysis,"""0.0,1.0,1.0,0.33610308170318604,-0.07240024209022522,1.3091362714767456""",0.0016306300243167178
exceptionoutlier detection,"""0.0,1.0,1.3,-2.106518268585205,-1.6420849561691284,1.7724744081497192""",0.001604329184391707
practical applications,"""0.0,1.0,1.1,-1.160983681678772,-0.5422197580337524,1.1643046140670776""",0.0014102919131313688
concept generalization,"""0.0,1.0,1.1,-0.08652079105377197,0.38660910725593567,1.0675032138824463""",0.0013145049374533192
irregularities bankruptcy,"""0.0,1.0,1.25,-0.09496928751468658,0.2390543818473816,1.7231035232543945""",0.0011646190789945051
constraints regularities,"""0.0,1.0,1.2,-0.01959855481982231,0.18897715210914612,1.0343596935272217""",0.0011437691946996557
