candidate,feature_vector,predicted_probability
errors exceptions,"""0.0,1.0,0.85,-0.2854086458683014,0.3305733799934387,1.8197717666625977""",0.0025396847789038997
rules constraints,"""0.0,1.0,0.85,0.11421950161457062,1.0900789499282837,1.3777849674224854""",0.0024429066937010344
States Department,"""0.0,1.0,0.85,-0.0415179580450058,0.865694522857666,1.495849609375""",0.0024349854003880497
association rules,"""0.0,1.0,0.85,0.1671474426984787,0.9909613132476807,0.9050910472869873""",0.002415674465889905
set-based outlier,"""0.0,1.0,0.85,-0.6438913345336914,1.2951922416687012,1.227359414100647""",0.002415612656125513
class description,"""0.0,1.0,0.85,0.005242539569735527,0.6370315551757812,0.6928301453590393""",0.0024117073402519667
business management,"""0.0,1.0,0.95,-0.8418421149253845,-0.6097006797790527,2.1226820945739746""",0.002229353924544167
general categories,"""0.0,1.0,0.9,-0.17294763028621674,0.21020780503749847,1.151218056678772""",0.0020810245357583937
useful information,"""0.0,1.0,0.9,-0.1814817190170288,0.45072489976882935,1.3152458667755127""",0.002068482821820837
weather prediction,"""0.0,1.0,0.9,-0.22490905225276947,0.5432324409484863,0.7529560923576355""",0.002055058784426683
other observations,"""0.0,1.0,0.9,-0.676432728767395,0.7549561858177185,0.7821375727653503""",0.002046293902320919
application domains,"""0.0,1.0,0.95,-0.4382333755493164,0.3960317075252533,1.5804530382156372""",0.0018409069784513796
significant portion,"""0.0,1.0,0.95,-0.2566629946231842,0.4050697684288025,1.0070761442184448""",0.0017903326800938057
different mechanism,"""0.0,1.0,0.95,-0.29965829849243164,0.7841656804084778,1.0151031017303467""",0.0017747970544092963
detection procedures,"""0.0,1.0,1.0,0.15998053550720215,-0.45306915044784546,1.41193425655365""",0.0017701224487636164
performance analysis,"""0.0,1.0,1.0,-0.28186488151550293,-0.4405956268310547,1.3832240104675293""",0.0017351832752515763
management government,"""0.0,1.0,1.05,-0.6735250949859619,-0.06851772964000702,2.3395791053771973""",0.0017303912913096665
Networks Applications,"""0.0,1.0,1.05,-1.4895472526550293,-0.4045495390892029,1.7862370014190674""",0.0017029623105667105
graph-based outliers,"""0.0,1.0,1.0,-1.0079342126846313,1.633418083190918,0.6730586290359497""",0.001680006351271809
space-based outliers,"""0.0,1.0,1.0,-0.9093974232673645,1.6475858688354492,0.6974063515663147""",0.001671991155781264
dependency detection,"""0.0,1.0,1.0,0.22688886523246765,0.0021189749240875244,0.8117215037345886""",0.0016678084071986925
experimental results,"""0.0,1.0,1.0,-0.23840992152690887,-0.04208550602197647,1.4541125297546387""",0.0016658159335063963
class identification,"""0.0,1.0,1.0,0.1169731542468071,0.9953391551971436,1.159790277481079""",0.0016025687613694588
unexpected knowledge,"""0.0,1.0,1.0,0.01770259439945221,0.9116017818450928,1.0571752786636353""",0.0015892428357963864
healthcare applications,"""0.0,1.0,1.15,-2.6408395767211914,0.48352932929992676,1.2161455154418945""",0.0015199025401541595
practical applications,"""0.0,1.0,1.1,-1.1589068174362183,0.3172144889831543,1.0564532279968262""",0.0013401108418865239
concept generalization,"""0.0,1.0,1.1,-0.09097151458263397,0.5066410303115845,1.0705511569976807""",0.0013059190193582299
exceptionoutlier detection,"""0.0,1.0,1.3,0.2523016035556793,-0.5553306341171265,1.514107584953308""",0.0012199850328517491
irregularities bankruptcy,"""0.0,1.0,1.25,-0.36376461386680603,0.09115441143512726,1.717899203300476""",0.0011632316855507301
constraints regularities,"""0.0,1.0,1.2,-0.22968003153800964,0.5547998547554016,0.872714102268219""",0.0011380046762298431
